alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.55 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     9.999999E-01,     2.628252E+00,     2.637171E+00,     2.646281E+00,     2.653952E+00,     2.660718E+00,     2.666867E+00,     2.672544E+00,     2.677837E+00,     2.682807E+00,     2.687503E+00,
  5.000000E-01,     9.999999E-01,     2.626463E+00,     2.637168E+00,     2.646380E+00,     2.654046E+00,     2.660794E+00,     2.666926E+00,     2.672589E+00,     2.677870E+00,     2.682832E+00,     2.687521E+00,
  1.000000E+00,     9.999999E-01,     2.622368E+00,     2.637265E+00,     2.646698E+00,     2.654341E+00,     2.661037E+00,     2.667123E+00,     2.672749E+00,     2.678000E+00,     2.682939E+00,     2.687609E+00,
  1.500000E+00,     9.999999E-01,     2.616346E+00,     2.637505E+00,     2.647229E+00,     2.654826E+00,     2.661440E+00,     2.667451E+00,     2.673017E+00,     2.678221E+00,     2.683121E+00,     2.687762E+00,
  2.000000E+00,     9.999999E-01,     2.608453E+00,     2.637950E+00,     2.647973E+00,     2.655494E+00,     2.661993E+00,     2.667903E+00,     2.673387E+00,     2.678527E+00,     2.683377E+00,     2.687977E+00,
  2.500000E+00,     9.999999E-01,     2.597828E+00,     2.638668E+00,     2.648932E+00,     2.656336E+00,     2.662688E+00,     2.668473E+00,     2.673855E+00,     2.678915E+00,     2.683701E+00,     2.688251E+00,
  3.000000E+00,     9.999999E-01,     2.581998E+00,     2.639712E+00,     2.650100E+00,     2.657342E+00,     2.663516E+00,     2.669151E+00,     2.674414E+00,     2.679380E+00,     2.684090E+00,     2.688580E+00,
  3.500000E+00,     9.999999E-01,     2.556026E+00,     2.641111E+00,     2.651470E+00,     2.658498E+00,     2.664464E+00,     2.669928E+00,     2.675055E+00,     2.679914E+00,     2.684539E+00,     2.688961E+00,
  4.000000E+00,     9.999999E-01,     2.511547E+00,     2.642857E+00,     2.653028E+00,     2.659787E+00,     2.665518E+00,     2.670793E+00,     2.675771E+00,     2.680511E+00,     2.685041E+00,     2.689389E+00,
  4.500000E+00,     9.999999E-01,     2.436141E+00,     2.644899E+00,     2.654752E+00,     2.661191E+00,     2.666663E+00,     2.671734E+00,     2.676551E+00,     2.681164E+00,     2.685592E+00,     2.689859E+00,
