alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.40 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,    -2.000000E+00,    -9.831178E-05,    -6.637962E-05,    -5.378776E-05,    -4.825126E-05,    -4.450520E-05,    -4.155286E-05,    -3.911749E-05,    -3.705324E-05,    -3.526042E-05,    -3.364815E-05,
  5.000000E-01,    -2.000000E+00,    -8.446485E-04,    -6.070753E-04,    -4.932060E-04,    -4.393564E-04,    -4.026519E-04,    -3.741126E-04,    -3.509369E-04,    -3.315737E-04,    -3.149705E-04,    -3.002144E-04,
  1.000000E+00,    -2.000000E+00,    -1.826851E-03,    -1.156071E-03,    -9.333254E-04,    -8.309800E-04,    -7.617212E-04,    -7.079056E-04,    -6.641815E-04,    -6.276291E-04,    -5.962721E-04,    -5.683954E-04,
  1.500000E+00,    -2.000000E+00,    -3.217549E-03,    -1.710798E-03,    -1.368889E-03,    -1.218589E-03,    -1.117979E-03,    -1.039796E-03,    -9.761461E-04,    -9.228301E-04,    -8.770142E-04,    -8.362274E-04,
  2.000000E+00,    -2.000000E+00,    -5.239730E-03,    -2.268272E-03,    -1.796683E-03,    -1.599655E-03,    -1.469507E-03,    -1.368299E-03,    -1.285650E-03,    -1.216210E-03,    -1.156385E-03,    -1.103016E-03,
  2.500000E+00,    -2.000000E+00,    -8.343267E-03,    -2.823018E-03,    -2.213904E-03,    -1.972220E-03,    -1.814885E-03,    -1.692357E-03,    -1.591882E-03,    -1.507134E-03,    -1.433876E-03,    -1.368345E-03,
  3.000000E+00,    -2.000000E+00,    -1.356680E-02,    -3.367588E-03,    -2.617963E-03,    -2.334665E-03,    -2.152964E-03,    -2.011118E-03,    -1.894194E-03,    -1.795096E-03,    -1.709085E-03,    -1.631893E-03,
  3.500000E+00,    -2.000000E+00,    -2.321981E-02,    -3.894116E-03,    -3.006588E-03,    -2.685710E-03,    -2.482844E-03,    -2.323904E-03,    -2.192060E-03,    -2.079681E-03,    -1.981680E-03,    -1.893391E-03,
  4.000000E+00,    -2.000000E+00,    -4.213811E-02,    -4.396266E-03,    -3.378024E-03,    -3.024443E-03,    -2.803879E-03,    -2.630213E-03,    -2.485078E-03,    -2.360564E-03,    -2.251392E-03,    -2.152622E-03,
  4.500000E+00,    -2.000000E+00,    -7.984539E-02,    -4.871222E-03,    -3.731219E-03,    -3.350366E-03,    -3.115692E-03,    -2.929723E-03,    -2.772971E-03,    -2.637506E-03,    -2.518021E-03,    -2.409417E-03,
  5.000000E+00,    -2.000000E+00,    -1.536116E-01,    -5.321639E-03,    -4.065976E-03,    -3.663410E-03,    -3.418177E-03,    -3.222298E-03,    -3.055592E-03,    -2.910364E-03,    -2.781431E-03,    -2.663659E-03,
  5.500000E+00,    -2.000000E+00,    -2.905365E-01,    -5.758007E-03,    -4.383020E-03,    -3.963943E-03,    -3.711497E-03,    -3.507981E-03,    -3.332918E-03,    -3.179085E-03,    -3.041555E-03,    -2.915282E-03,
  6.000000E+00,    -2.000000E+00,    -5.216124E-01,    -6.202702E-03,    -4.683975E-03,    -4.252744E-03,    -3.996066E-03,    -3.786984E-03,    -3.605051E-03,    -3.443703E-03,    -3.298393E-03,    -3.164275E-03,
  6.500000E+00,    -2.000000E+00,    -8.538327E-01,    -6.698473E-03,    -4.971251E-03,    -4.530958E-03,    -4.272522E-03,    -4.059678E-03,    -3.872201E-03,    -3.704339E-03,    -3.552009E-03,    -3.410675E-03,
  7.000000E+00,    -2.000000E+00,    -1.225913E+00,    -7.326854E-03,    -5.247860E-03,    -4.800031E-03,    -4.541693E-03,    -4.326564E-03,    -4.134683E-03,    -3.961188E-03,    -3.802523E-03,    -3.654568E-03,
  7.500000E+00,    -2.000000E+00,    -1.532888E+00,    -8.247620E-03,    -5.517192E-03,    -5.061627E-03,    -4.804556E-03,    -4.588259E-03,    -4.392895E-03,    -4.214514E-03,    -4.050112E-03,    -3.896085E-03,
  8.000000E+00,    -2.000000E+00,    -1.729648E+00,    -9.781816E-03,    -5.782786E-03,    -5.317536E-03,    -5.062190E-03,    -4.845460E-03,    -4.647304E-03,    -4.464635E-03,    -4.294996E-03,    -4.135399E-03,
  8.500000E+00,    -2.000000E+00,    -1.840943E+00,    -1.258405E-02,    -6.048134E-03,    -5.569582E-03,    -5.315729E-03,    -5.098923E-03,    -4.898429E-03,    -4.711917E-03,    -4.537435E-03,    -4.372717E-03,
  9.000000E+00,    -2.000000E+00,    -1.902663E+00,    -1.799485E-02,    -6.316566E-03,    -5.819538E-03,    -5.566316E-03,    -5.349428E-03,    -5.146823E-03,    -4.956755E-03,    -4.777717E-03,    -4.608279E-03,
  9.500000E+00,    -2.000000E+00,    -1.937944E+00,    -2.874415E-02,    -6.591264E-03,    -6.069053E-03,    -5.815060E-03,    -5.597760E-03,    -5.393051E-03,    -5.199567E-03,    -5.016154E-03,    -4.842349E-03,
  1.000000E+01,    -2.000000E+00,    -1.959019E+00,    -5.029056E-02,    -6.875487E-03,    -6.319589E-03,    -6.062997E-03,    -5.844678E-03,    -5.637680E-03,    -5.440778E-03,    -5.253068E-03,    -5.075216E-03,
  1.050000E+01,    -2.000000E+00,    -1.972154E+00,    -9.312400E-02,    -7.173176E-03,    -6.572389E-03,    -6.311068E-03,    -6.090898E-03,    -5.881258E-03,    -5.680811E-03,    -5.488787E-03,    -5.307182E-03,
  1.100000E+01,    -2.000000E+00,    -1.980644E+00,    -1.758738E-01,    -7.490255E-03,    -6.828456E-03,    -6.560087E-03,    -6.337074E-03,    -6.124305E-03,    -5.920077E-03,    -5.723636E-03,    -5.538565E-03,
  1.150000E+01,    -2.000000E+00,    -1.986298E+00,    -3.268006E-01,    -7.837312E-03,    -7.088549E-03,    -6.810738E-03,    -6.583785E-03,    -6.367297E-03,    -6.158964E-03,    -5.957930E-03,    -5.769692E-03,
  1.200000E+01,    -2.000000E+00,    -1.990155E+00,    -5.754161E-01,    -8.235086E-03,    -7.353203E-03,    -7.063565E-03,    -6.831530E-03,    -6.610666E-03,    -6.397834E-03,    -6.191969E-03,    -6.000900E-03,
  1.250000E+01,    -2.000000E+00,    -1.992840E+00,    -9.200827E-01,    -8.725708E-03,    -7.622753E-03,    -7.318977E-03,    -7.080720E-03,    -6.854786E-03,    -6.637014E-03,    -6.426031E-03,    -6.232533E-03,
  1.300000E+01,    -2.000000E+00,    -1.994740E+00,    -1.287275E+00,    -9.395834E-03,    -7.897374E-03,    -7.577257E-03,    -7.331680E-03,    -7.099977E-03,    -6.876793E-03,    -6.660373E-03,    -6.464949E-03,
  1.350000E+01,    -2.000000E+00,    -1.996102E+00,    -1.575606E+00,    -1.042439E-02,    -8.177127E-03,    -7.838573E-03,    -7.584654E-03,    -7.346497E-03,    -7.117422E-03,    -6.895221E-03,    -6.698517E-03,
  1.400000E+01,    -2.000000E+00,    -1.997090E+00,    -1.754853E+00,    -1.218106E-02,    -8.462015E-03,    -8.102997E-03,    -7.839807E-03,    -7.594553E-03,    -7.359109E-03,    -7.130775E-03,    -6.933630E-03,
  1.450000E+01,    -2.000000E+00,    -1.997814E+00,    -1.855271E+00,    -1.542869E-02,    -8.752062E-03,    -8.370521E-03,    -8.097239E-03,    -7.844295E-03,    -7.602024E-03,    -7.367207E-03,    -7.170709E-03,
