alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    21.60 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     1.000000E+00,     1.898201E+00,     1.888497E+00,     1.884067E+00,     1.882321E+00,     1.881535E+00,     1.881161E+00,     1.880995E+00,     1.880947E+00,     1.880970E+00,     1.881038E+00,
  5.000000E-01,     1.000000E+00,     1.894603E+00,     1.888010E+00,     1.883891E+00,     1.882239E+00,     1.881494E+00,     1.881140E+00,     1.880985E+00,     1.880943E+00,     1.880970E+00,     1.881041E+00,
  1.000000E+00,     1.000000E+00,     1.885732E+00,     1.886756E+00,     1.883436E+00,     1.882027E+00,     1.881386E+00,     1.881084E+00,     1.880958E+00,     1.880933E+00,     1.880970E+00,     1.881047E+00,
  1.500000E+00,     1.000000E+00,     1.872140E+00,     1.884846E+00,     1.882733E+00,     1.881697E+00,     1.881218E+00,     1.880998E+00,     1.880917E+00,     1.880918E+00,     1.880972E+00,     1.881058E+00,
  2.000000E+00,     1.000000E+00,     1.853973E+00,     1.882436E+00,     1.881832E+00,     1.881268E+00,     1.880999E+00,     1.880886E+00,     1.880864E+00,     1.880900E+00,     1.880975E+00,     1.881075E+00,
  2.500000E+00,     1.000000E+00,     1.830616E+00,     1.879692E+00,     1.880788E+00,     1.880765E+00,     1.880740E+00,     1.880753E+00,     1.880802E+00,     1.880880E+00,     1.880981E+00,     1.881097E+00,
  3.000000E+00,     1.000000E+00,     1.800533E+00,     1.876768E+00,     1.879668E+00,     1.880213E+00,     1.880454E+00,     1.880608E+00,     1.880736E+00,     1.880862E+00,     1.880992E+00,     1.881126E+00,
  3.500000E+00,     1.000000E+00,     1.761424E+00,     1.873773E+00,     1.878536E+00,     1.879643E+00,     1.880156E+00,     1.880457E+00,     1.880671E+00,     1.880848E+00,     1.881009E+00,     1.881164E+00,
  4.000000E+00,     1.000000E+00,     1.710747E+00,     1.870750E+00,     1.877451E+00,     1.879083E+00,     1.879861E+00,     1.880310E+00,     1.880611E+00,     1.880840E+00,     1.881035E+00,     1.881210E+00,
  4.500000E+00,     1.000000E+00,     1.646678E+00,     1.867651E+00,     1.876465E+00,     1.878560E+00,     1.879584E+00,     1.880175E+00,     1.880561E+00,     1.880843E+00,     1.881071E+00,     1.881267E+00,
  5.000000E+00,     1.000000E+00,     1.569361E+00,     1.864321E+00,     1.875617E+00,     1.878101E+00,     1.879339E+00,     1.880060E+00,     1.880527E+00,     1.880860E+00,     1.881119E+00,     1.881336E+00,
  5.500000E+00,     1.000000E+00,     1.481938E+00,     1.860474E+00,     1.874930E+00,     1.877724E+00,     1.879138E+00,     1.879973E+00,     1.880512E+00,     1.880892E+00,     1.881182E+00,     1.881418E+00,
  6.000000E+00,     1.000000E+00,     1.390550E+00,     1.855673E+00,     1.874412E+00,     1.877445E+00,     1.878993E+00,     1.879921E+00,     1.880523E+00,     1.880944E+00,     1.881261E+00,     1.881515E+00,
  6.500000E+00,     1.000000E+00,     1.302827E+00,     1.849294E+00,     1.874056E+00,     1.877274E+00,     1.878910E+00,     1.879910E+00,     1.880562E+00,     1.881018E+00,     1.881357E+00,     1.881626E+00,
  7.000000E+00,     1.000000E+00,     1.225462E+00,     1.840497E+00,     1.873837E+00,     1.877217E+00,     1.878897E+00,     1.879942E+00,     1.880632E+00,     1.881115E+00,     1.881473E+00,     1.881754E+00,
  7.500000E+00,     1.000000E+00,     1.162295E+00,     1.828184E+00,     1.873713E+00,     1.877272E+00,     1.878955E+00,     1.880023E+00,     1.880736E+00,     1.881238E+00,     1.881609E+00,     1.881898E+00,
  8.000000E+00,     1.000000E+00,     1.113930E+00,     1.810978E+00,     1.873623E+00,     1.877434E+00,     1.879086E+00,     1.880153E+00,     1.880876E+00,     1.881387E+00,     1.881766E+00,     1.882060E+00,
  8.500000E+00,     1.000000E+00,     1.078666E+00,     1.787243E+00,     1.873489E+00,     1.877695E+00,     1.879287E+00,     1.880333E+00,     1.881051E+00,     1.881563E+00,     1.881944E+00,     1.882239E+00,
  9.000000E+00,     1.000000E+00,     1.053818E+00,     1.755188E+00,     1.873204E+00,     1.878041E+00,     1.879555E+00,     1.880560E+00,     1.881262E+00,     1.881767E+00,     1.882144E+00,     1.882437E+00,
  9.500000E+00,     1.000000E+00,     1.036683E+00,     1.713117E+00,     1.872633E+00,     1.878457E+00,     1.879885E+00,     1.880834E+00,     1.881507E+00,     1.881997E+00,     1.882365E+00,     1.882651E+00,
  1.000000E+01,     1.000000E+00,     1.025007E+00,     1.659870E+00,     1.871597E+00,     1.878925E+00,     1.880268E+00,     1.881150E+00,     1.881786E+00,     1.882253E+00,     1.882606E+00,     1.882883E+00,
  1.050000E+01,     1.000000E+00,     1.017093E+00,     1.595429E+00,     1.869865E+00,     1.879426E+00,     1.880698E+00,     1.881504E+00,     1.882094E+00,     1.882533E+00,     1.882868E+00,     1.883130E+00,
  1.100000E+01,     1.000000E+00,     1.011732E+00,     1.521504E+00,     1.867127E+00,     1.879937E+00,     1.881165E+00,     1.881892E+00,     1.882431E+00,     1.882836E+00,     1.883147E+00,     1.883393E+00,
  1.150000E+01,     1.000000E+00,     1.008092E+00,     1.441761E+00,     1.862975E+00,     1.880434E+00,     1.881661E+00,     1.882308E+00,     1.882791E+00,     1.883159E+00,     1.883444E+00,     1.883671E+00,
  1.200000E+01,     1.000000E+00,     1.005612E+00,     1.361339E+00,     1.856867E+00,     1.880889E+00,     1.882177E+00,     1.882745E+00,     1.883172E+00,     1.883499E+00,     1.883755E+00,     1.883961E+00,
  1.250000E+01,     1.000000E+00,     1.003913E+00,     1.285665E+00,     1.848095E+00,     1.881272E+00,     1.882704E+00,     1.883200E+00,     1.883569E+00,     1.883855E+00,     1.884079E+00,     1.884262E+00,
  1.300000E+01,     1.000000E+00,     1.002742E+00,     1.219058E+00,     1.835748E+00,     1.881543E+00,     1.883233E+00,     1.883665E+00,     1.883978E+00,     1.884222E+00,     1.884415E+00,     1.884573E+00,
  1.350000E+01,     1.000000E+00,     1.001931E+00,     1.163839E+00,     1.818687E+00,     1.881653E+00,     1.883756E+00,     1.884136E+00,     1.884397E+00,     1.884599E+00,     1.884759E+00,     1.884893E+00,
  1.400000E+01,     1.000000E+00,     1.001367E+00,     1.120281E+00,     1.795554E+00,     1.881542E+00,     1.884266E+00,     1.884608E+00,     1.884819E+00,     1.884981E+00,     1.885109E+00,     1.885219E+00,
  1.450000E+01,     1.000000E+00,     1.000971E+00,     1.087215E+00,     1.764848E+00,     1.881127E+00,     1.884755E+00,     1.885075E+00,     1.885243E+00,     1.885367E+00,     1.885464E+00,     1.885549E+00,
  1.500000E+01,     1.000000E+00,     1.000692E+00,     1.062787E+00,     1.725100E+00,     1.880298E+00,     1.885215E+00,     1.885534E+00,     1.885664E+00,     1.885753E+00,     1.885821E+00,     1.885882E+00,
  1.550000E+01,     1.000000E+00,     1.000495E+00,     1.045062E+00,     1.675216E+00,     1.878908E+00,     1.885640E+00,     1.885980E+00,     1.886079E+00,     1.886137E+00,     1.886177E+00,     1.886217E+00,
  1.600000E+01,     1.000000E+00,     1.000354E+00,     1.032335E+00,     1.614952E+00,     1.876757E+00,     1.886021E+00,     1.886412E+00,     1.886486E+00,     1.886517E+00,     1.886532E+00,     1.886551E+00,
