alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.40 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     9.999997E-01,     2.788696E+00,     2.777504E+00,     2.760530E+00,     2.744658E+00,     2.730246E+00,     2.717046E+00,     2.704824E+00,     2.693409E+00,     2.682672E+00,     2.672518E+00,
  5.000000E-01,     9.999997E-01,     2.789430E+00,     2.777271E+00,     2.760315E+00,     2.744501E+00,     2.730134E+00,     2.716966E+00,     2.704768E+00,     2.693369E+00,     2.682646E+00,     2.672501E+00,
  1.000000E+00,     9.999997E-01,     2.790662E+00,     2.776610E+00,     2.759726E+00,     2.744060E+00,     2.729807E+00,     2.716721E+00,     2.704582E+00,     2.693227E+00,     2.682535E+00,     2.672415E+00,
  1.500000E+00,     9.999997E-01,     2.791494E+00,     2.775497E+00,     2.758776E+00,     2.743347E+00,     2.729274E+00,     2.716316E+00,     2.704269E+00,     2.692983E+00,     2.682343E+00,     2.672262E+00,
  2.000000E+00,     9.999997E-01,     2.790893E+00,     2.773913E+00,     2.757488E+00,     2.742382E+00,     2.728548E+00,     2.715761E+00,     2.703838E+00,     2.692643E+00,     2.682072E+00,     2.672044E+00,
  2.500000E+00,     9.999997E-01,     2.787908E+00,     2.771855E+00,     2.755893E+00,     2.741190E+00,     2.727647E+00,     2.715068E+00,     2.703297E+00,     2.692214E+00,     2.681728E+00,     2.671766E+00,
  3.000000E+00,     9.999997E-01,     2.781626E+00,     2.769346E+00,     2.754031E+00,     2.739802E+00,     2.726594E+00,     2.714254E+00,     2.702658E+00,     2.691705E+00,     2.681319E+00,     2.671433E+00,
  3.500000E+00,     9.999997E-01,     2.770713E+00,     2.766444E+00,     2.751952E+00,     2.738253E+00,     2.725413E+00,     2.713338E+00,     2.701934E+00,     2.691126E+00,     2.680851E+00,     2.671051E+00,
  4.000000E+00,     9.999997E-01,     2.752436E+00,     2.763242E+00,     2.749711E+00,     2.736583E+00,     2.724134E+00,     2.712339E+00,     2.701142E+00,     2.690489E+00,     2.680333E+00,     2.670627E+00,
  4.500000E+00,     9.999997E-01,     2.720999E+00,     2.759857E+00,     2.747371E+00,     2.734834E+00,     2.722786E+00,     2.711279E+00,     2.700296E+00,     2.689806E+00,     2.679776E+00,     2.670169E+00,
  5.000000E+00,     9.999997E-01,     2.665217E+00,     2.756420E+00,     2.744999E+00,     2.733048E+00,     2.721398E+00,     2.710180E+00,     2.699413E+00,     2.689089E+00,     2.679188E+00,     2.669684E+00,
  5.500000E+00,     9.999997E-01,     2.566295E+00,     2.753061E+00,     2.742657E+00,     2.731268E+00,     2.720000E+00,     2.709063E+00,     2.698510E+00,     2.688352E+00,     2.678581E+00,     2.669180E+00,
  6.000000E+00,     9.999997E-01,     2.398954E+00,     2.749888E+00,     2.740408E+00,     2.729532E+00,     2.718621E+00,     2.707951E+00,     2.697603E+00,     2.687606E+00,     2.677964E+00,     2.668666E+00,
  6.500000E+00,     9.999997E-01,     2.144915E+00,     2.746974E+00,     2.738304E+00,     2.727877E+00,     2.717287E+00,     2.706863E+00,     2.696709E+00,     2.686866E+00,     2.677347E+00,     2.668150E+00,
  7.000000E+00,     9.999997E-01,     1.829640E+00,     2.744335E+00,     2.736392E+00,     2.726334E+00,     2.716022E+00,     2.705818E+00,     2.695841E+00,     2.686142E+00,     2.676740E+00,     2.667640E+00,
  7.500000E+00,     9.999997E-01,     1.536907E+00,     2.741903E+00,     2.734703E+00,     2.724929E+00,     2.714848E+00,     2.704834E+00,     2.695014E+00,     2.685446E+00,     2.676153E+00,     2.667144E+00,
  8.000000E+00,     9.999997E-01,     1.329545E+00,     2.739467E+00,     2.733260E+00,     2.723683E+00,     2.713779E+00,     2.703923E+00,     2.694240E+00,     2.684787E+00,     2.675593E+00,     2.666668E+00,
