 # Plot Location: x =    40.000000000000000     
 # Plot Time: t =    40.000000000000000     
 -10, -10,  2.874823E-15
  -9, -10,  5.326101E-14
  -8, -10,  7.278027E-13
  -7, -10,  7.331935E-12
  -6, -10,  5.443768E-11
  -5, -10,  2.978830E-10
  -4, -10,  1.201637E-09
  -3, -10,  3.575231E-09
  -2, -10,  7.850369E-09
  -1, -10,  1.272536E-08
   0, -10,  1.522198E-08
   1, -10,  1.333398E-08
   2, -10,  8.616246E-09
   3, -10,  4.115212E-09
   4, -10,  1.454845E-09
   5, -10,  3.810991E-10
   6, -10,  7.402429E-11
   7, -10,  1.066747E-11
   8, -10,  1.140986E-12
   9, -10,  9.061011E-14
  10, -10,  5.344065E-15
 -10,  -9,  5.262678E-14
  -9,  -9,  9.761443E-13
  -8,  -9,  1.334439E-11
  -7,  -9,  1.343539E-10
  -6,  -9,  9.957516E-10
  -5,  -9,  5.431672E-09
  -4,  -9,  2.181300E-08
  -3,  -9,  6.453289E-08
  -2,  -9,  1.407640E-07
  -1,  -9,  2.265282E-07
   0,  -9,  2.689549E-07
   1,  -9,  2.341165E-07
   2,  -9,  1.505135E-07
   3,  -9,  7.159090E-08
   4,  -9,  2.522372E-08
   5,  -9,  6.588631E-09
   6,  -9,  1.276663E-09
   7,  -9,  1.835890E-10
   8,  -9,  1.960004E-11
   9,  -9,  1.553924E-12
  10,  -9,  9.151033E-14
 -10,  -8,  7.126758E-13
  -9,  -8,  1.323997E-11
  -8,  -8,  1.811411E-10
  -7,  -8,  1.823167E-09
  -6,  -8,  1.348844E-08
  -5,  -8,  7.332888E-08
  -4,  -8,  2.930242E-07
  -3,  -8,  8.615022E-07
  -2,  -8,  1.865893E-06
  -1,  -8,  2.980449E-06
   0,  -8,  3.512945E-06
   1,  -8,  3.040418E-06
   2,  -8,  1.945769E-06
   3,  -8,  9.220980E-07
   4,  -8,  3.239051E-07
   5,  -8,  8.439276E-08
   6,  -8,  1.631726E-08
   7,  -8,  2.342075E-09
   8,  -8,  2.496258E-10
   9,  -8,  1.976135E-11
  10,  -8,  1.162175E-12
 -10,  -7,  7.136631E-12
  -9,  -7,  1.328687E-10
  -8,  -7,  1.820340E-09
  -7,  -7,  1.832392E-08
  -6,  -7,  1.353477E-07
  -5,  -7,  7.331171E-07
  -4,  -7,  2.913208E-06
  -3,  -7,  8.505254E-06
  -2,  -7,  1.828083E-05
  -1,  -7,  2.897906E-05
   0,  -7,  3.391776E-05
   1,  -7,  2.920487E-05
   2,  -7,  1.861480E-05
   3,  -7,  8.793063E-06
   4,  -7,  3.080566E-06
   5,  -7,  8.008543E-07
   6,  -7,  1.545507E-07
   7,  -7,  2.214656E-08
   8,  -7,  2.357004E-09
   9,  -7,  1.863454E-10
  10,  -7,  1.094605E-11
 -10,  -6,  5.281759E-11
  -9,  -6,  9.862387E-10
  -8,  -6,  1.354264E-08
  -7,  -6,  1.364469E-07
  -6,  -6,  1.006547E-06
  -5,  -6,  5.430208E-06
  -4,  -6,  2.143857E-05
  -3,  -6,  6.209150E-05
  -2,  -6,  1.323504E-04
  -1,  -6,  2.081899E-04
   0,  -6,  2.420627E-04
   1,  -6,  2.074868E-04
   2,  -6,  1.317862E-04
   3,  -6,  6.207812E-05
   4,  -6,  2.169883E-05
   5,  -6,  5.630247E-06
   6,  -6,  1.084758E-06
   7,  -6,  1.552202E-07
   8,  -6,  1.649885E-08
   9,  -6,  1.302926E-09
  10,  -6,  7.645609E-11
 -10,  -5,  2.886867E-10
  -9,  -5,  5.411895E-09
  -8,  -5,  7.457987E-08
  -7,  -5,  7.529963E-07
  -6,  -5,  5.550643E-06
  -5,  -5,  2.981288E-05
  -4,  -5,  1.167989E-04
  -3,  -5,  3.351328E-04
  -2,  -5,  7.078718E-04
  -1,  -5,  1.104917E-03
   0,  -5,  1.276897E-03
   1,  -5,  1.090265E-03
   2,  -5,  6.904305E-04
   3,  -5,  3.244628E-04
   4,  -5,  1.131947E-04
   5,  -5,  2.932352E-05
   6,  -5,  5.641848E-06
   7,  -5,  8.063314E-07
   8,  -5,  8.561616E-08
   9,  -5,  6.754702E-09
  10,  -5,  3.960233E-10
 -10,  -4,  1.164033E-09
  -9,  -4,  2.193330E-08
  -8,  -4,  3.038085E-07
  -7,  -4,  3.078441E-06
  -6,  -4,  2.269293E-05
