 # Plot Location: x =    249.50000000000000     
 # Plot Time: t =    50.000000000000000     
 -10, -10,  2.214188E-20
  -9, -10,  1.155711E-18
  -8, -10,  3.695555E-17
  -7, -10,  7.239453E-16
  -6, -10,  8.688154E-15
  -5, -10,  6.387708E-14
  -4, -10,  2.877122E-13
  -3, -10,  7.939024E-13
  -2, -10,  1.342059E-12
  -1, -10,  1.389863E-12
   0, -10,  8.817920E-13
   1, -10,  3.427340E-13
   2, -10,  8.161013E-14
   3, -10,  1.190492E-14
   4, -10,  1.063910E-15
   5, -10,  5.824770E-17
   6, -10,  1.953657E-18
   7, -10,  4.014335E-20
   8, -10,  5.053294E-22
   9, -10,  3.897007E-24
  10, -10,  1.841134E-26
 -10,  -9,  2.327316E-18
  -9,  -9,  1.214759E-16
  -8,  -9,  3.884369E-15
  -7,  -9,  7.609333E-14
  -6,  -9,  9.132052E-13
  -5,  -9,  6.714070E-12
  -4,  -9,  3.024120E-11
  -3,  -9,  8.344647E-11
  -2,  -9,  1.410628E-10
  -1,  -9,  1.460874E-10
   0,  -9,  9.268454E-11
   1,  -9,  3.602454E-11
   2,  -9,  8.577986E-12
   3,  -9,  1.251319E-12
   4,  -9,  1.118269E-13
   5,  -9,  6.122377E-15
   6,  -9,  2.053476E-16
   7,  -9,  4.219441E-18
   8,  -9,  5.311484E-20
   9,  -9,  4.096118E-22
  10,  -9,  1.935196E-24
 -10,  -8,  1.498621E-16
  -9,  -8,  7.822159E-15
  -8,  -8,  2.501250E-13
  -7,  -8,  4.899854E-12
  -6,  -8,  5.880373E-11
  -5,  -8,  4.323370E-10
  -4,  -8,  1.947312E-09
  -3,  -8,  5.373342E-09
  -2,  -8,  9.083413E-09
  -1,  -8,  9.406962E-09
   0,  -8,  5.968210E-09
   1,  -8,  2.319719E-09
   2,  -8,  5.523600E-10
   3,  -8,  8.057584E-11
   4,  -8,  7.200839E-12
   5,  -8,  3.942367E-13
   6,  -8,  1.322290E-14
   7,  -8,  2.717014E-16
   8,  -8,  3.420210E-18
   9,  -8,  2.637603E-20
  10,  -8,  1.246125E-22
 -10,  -7,  5.911861E-15
  -9,  -7,  3.085737E-13
  -8,  -7,  9.867094E-12
  -7,  -7,  1.932927E-10
  -6,  -7,  2.319728E-09
  -5,  -7,  1.705511E-08
  -4,  -7,  7.681885E-08
  -3,  -7,  2.119711E-07
  -2,  -7,  3.583285E-07
  -1,  -7,  3.710920E-07
   0,  -7,  2.354380E-07
   1,  -7,  9.150985E-08
   2,  -7,  2.178988E-08
   3,  -7,  3.178611E-09
   4,  -7,  2.840637E-10
   5,  -7,  1.555212E-11
   6,  -7,  5.216260E-13
   7,  -7,  1.071827E-14
   8,  -7,  1.349228E-16
   9,  -7,  1.040500E-18
  10,  -7,  4.915801E-21
 -10,  -6,  1.428736E-13
  -9,  -6,  7.457389E-12
  -8,  -6,  2.384609E-10
  -7,  -6,  4.671359E-09
  -6,  -6,  5.606155E-08
  -5,  -6,  4.121759E-07
  -4,  -6,  1.856503E-06
  -3,  -6,  5.122768E-06
  -2,  -6,  8.659828E-06
  -1,  -6,  8.968288E-06
   0,  -6,  5.689902E-06
   1,  -6,  2.211546E-06
   2,  -6,  5.266026E-07
   3,  -6,  7.681847E-08
   4,  -6,  6.865054E-09
   5,  -6,  3.758529E-10
   6,  -6,  1.260630E-11
   7,  -6,  2.590316E-13
   8,  -6,  3.260721E-15
   9,  -6,  2.514608E-17
  10,  -6,  1.188017E-19
 -10,  -5,  2.115318E-12
  -9,  -5,  1.104105E-10
  -8,  -5,  3.530538E-09
  -7,  -5,  6.916190E-08
  -6,  -5,  8.300203E-07
  -5,  -5,  6.102478E-06
  -4,  -5,  2.748650E-05
  -3,  -5,  7.584523E-05
  -2,  -5,  1.282132E-04
  -1,  -5,  1.327802E-04
   0,  -5,  8.424198E-05
   1,  -5,  3.274311E-05
   2,  -5,  7.796630E-06
   3,  -5,  1.137338E-06
   4,  -5,  1.016408E-07
   5,  -5,  5.564701E-09
   6,  -5,  1.866429E-10
   7,  -5,  3.835100E-12
   8,  -5,  4.827670E-14
   9,  -5,  3.723010E-16
  10,  -5,  1.758922E-18
 -10,  -4,  1.918647E-11
  -9,  -4,  1.001451E-09
  -8,  -4,  3.202286E-08
  -7,  -4,  6.273159E-07
  -6,  -4,  7.528493E-06
  -5,  -4,  5.535101E-05
  -4,  -4,  2.493095E-04
  -3,  -4,  6.879354E-04
  -2,  -4,  1.162926E-03
  -1,  -4,  1.204350E-03
   0,  -4,  7.640963E-04
   1,  -4,  2.969884E-04
   2,  -4,  7.071743E-05
   3,  -4,  1.031595E-05
   4,  -4,  9.219077E-07
   5,  -4,  5.047326E-08
   6,  -4,  1.692899E-09
   7,  -4,  3.478534E-11
   8,  -4,  4.378821E-13
   9,  -4,  3.376866E-15
  10,  -4,  1.595387E-17
 -10,  -3,  1.066130E-10
  -9,  -3,  5.564739E-09
  -8,  -3,  1.779407E-07
  -7,  -3,  3.485791E-06
  -6,  -3,  4.183339E-05
  -5,  -3,  3.075676E-04
  -4,  -3,  1.385332E-03
  -3,  -3,  3.822634E-03
  -2,  -3,  6.462005E-03
  -1,  -3,  6.692180E-03
   0,  -3,  4.245836E-03
   1,  -3,  1.650269E-03
   2,  -3,  3.929539E-04
   3,  -3,  5.732239E-05
   4,  -3,  5.122744E-06
   5,  -3,  2.804637E-07
   6,  -3,  9.406893E-09
   7,  -3,  1.932909E-10
   8,  -3,  2.433170E-12
   9,  -3,  1.876415E-14
  10,  -3,  8.865051E-17
 -10,  -2,  3.629283E-10
  -9,  -2,  1.894330E-08
  -8,  -2,  6.057396E-07
  -7,  -2,  1.186621E-05
  -6,  -2,  1.424078E-04
  -5,  -2,  1.047011E-03
  -4,  -2,  4.715899E-03
  -3,  -2,  1.301288E-02
  -2,  -2,  2.199774E-02
  -1,  -2,  2.278129E-02
   0,  -2,  1.445353E-02
   1,  -2,  5.617790E-03
   2,  -2,  1.337681E-03
   3,  -2,  1.951350E-04
   4,  -2,  1.743868E-05
   5,  -2,  9.547452E-07
   6,  -2,  3.202264E-08
   7,  -2,  6.579946E-10
   8,  -2,  8.282916E-12
   9,  -2,  6.387632E-14
  10,  -2,  3.017812E-16
 -10,  -1,  7.568805E-10
  -9,  -1,  3.950591E-08
  -8,  -1,  1.263259E-06
  -7,  -1,  2.474677E-05
  -6,  -1,  2.969889E-04
  -5,  -1,  2.183523E-03
  -4,  -1,  9.834923E-03
  -3,  -1,  2.713813E-02
  -2,  -1,  4.587589E-02
  -1,  -1,  4.750997E-02
   0,  -1,  3.014259E-02
   1,  -1,  1.171580E-02
   2,  -1,  2.789710E-03
   3,  -1,  4.069506E-04
   4,  -1,  3.636805E-05
   5,  -1,  1.991104E-06
   6,  -1,  6.678264E-08
   7,  -1,  1.372236E-09
   8,  -1,  1.727388E-11
   9,  -1,  1.332129E-13
  10,  -1,  6.293593E-16
 -10,   0,  9.670067E-10
  -9,   0,  5.047359E-08
  -8,   0,  1.613967E-06
  -7,   0,  3.161700E-05
  -6,   0,  3.794394E-04
  -5,   0,  2.789716E-03
  -4,   0,  1.256531E-02
  -3,   0,  3.467225E-02
  -2,   0,  5.861201E-02
  -1,   0,  6.069975E-02
   0,   0,  3.851082E-02
   1,   0,  1.496836E-02
   2,   0,  3.564193E-03
   3,   0,  5.199288E-04
   4,   0,  4.646460E-05
   5,   0,  2.543877E-06
   6,   0,  8.532293E-08
   7,   0,  1.753198E-09
   8,   0,  2.206947E-11
   9,   0,  1.701957E-13
  10,   0,  8.040829E-16
 -10,   1,  7.568805E-10
  -9,   1,  3.950591E-08
  -8,   1,  1.263259E-06
  -7,   1,  2.474677E-05
  -6,   1,  2.969889E-04
  -5,   1,  2.183523E-03
  -4,   1,  9.834923E-03
  -3,   1,  2.713813E-02
  -2,   1,  4.587589E-02
  -1,   1,  4.750997E-02
   0,   1,  3.014259E-02
   1,   1,  1.171580E-02
   2,   1,  2.789710E-03
   3,   1,  4.069506E-04
   4,   1,  3.636805E-05
   5,   1,  1.991104E-06
   6,   1,  6.678264E-08
   7,   1,  1.372236E-09
   8,   1,  1.727388E-11
   9,   1,  1.332129E-13
  10,   1,  6.293593E-16
 -10,   2,  3.629283E-10
  -9,   2,  1.894330E-08
  -8,   2,  6.057396E-07
  -7,   2,  1.186621E-05
  -6,   2,  1.424078E-04
  -5,   2,  1.047011E-03
  -4,   2,  4.715899E-03
  -3,   2,  1.301288E-02
  -2,   2,  2.199774E-02
  -1,   2,  2.278129E-02
   0,   2,  1.445353E-02
   1,   2,  5.617790E-03
   2,   2,  1.337681E-03
   3,   2,  1.951350E-04
   4,   2,  1.743868E-05
   5,   2,  9.547452E-07
   6,   2,  3.202264E-08
   7,   2,  6.579946E-10
   8,   2,  8.282916E-12
   9,   2,  6.387632E-14
  10,   2,  3.017812E-16
 -10,   3,  1.066130E-10
  -9,   3,  5.564739E-09
  -8,   3,  1.779407E-07
  -7,   3,  3.485791E-06
  -6,   3,  4.183339E-05
  -5,   3,  3.075676E-04
  -4,   3,  1.385332E-03
  -3,   3,  3.822634E-03
  -2,   3,  6.462005E-03
  -1,   3,  6.692180E-03
   0,   3,  4.245836E-03
   1,   3,  1.650269E-03
   2,   3,  3.929539E-04
   3,   3,  5.732239E-05
   4,   3,  5.122744E-06
   5,   3,  2.804637E-07
   6,   3,  9.406893E-09
   7,   3,  1.932909E-10
   8,   3,  2.433170E-12
   9,   3,  1.876415E-14
  10,   3,  8.865051E-17
 -10,   4,  1.918647E-11
  -9,   4,  1.001451E-09
  -8,   4,  3.202286E-08
  -7,   4,  6.273159E-07
  -6,   4,  7.528493E-06
  -5,   4,  5.535101E-05
  -4,   4,  2.493095E-04
  -3,   4,  6.879354E-04
  -2,   4,  1.162926E-03
  -1,   4,  1.204350E-03
   0,   4,  7.640963E-04
   1,   4,  2.969884E-04
   2,   4,  7.071743E-05
   3,   4,  1.031595E-05
   4,   4,  9.219077E-07
   5,   4,  5.047326E-08
   6,   4,  1.692899E-09
   7,   4,  3.478534E-11
   8,   4,  4.378821E-13
   9,   4,  3.376866E-15
  10,   4,  1.595387E-17
 -10,   5,  2.115318E-12
  -9,   5,  1.104105E-10
  -8,   5,  3.530538E-09
  -7,   5,  6.916190E-08
  -6,   5,  8.300203E-07
  -5,   5,  6.102478E-06
  -4,   5,  2.748650E-05
  -3,   5,  7.584523E-05
  -2,   5,  1.282132E-04
  -1,   5,  1.327802E-04
   0,   5,  8.424198E-05
   1,   5,  3.274311E-05
   2,   5,  7.796630E-06
   3,   5,  1.137338E-06
   4,   5,  1.016408E-07
   5,   5,  5.564701E-09
   6,   5,  1.866429E-10
   7,   5,  3.835100E-12
   8,   5,  4.827670E-14
   9,   5,  3.723010E-16
