 # Plot Location: x =    40.000000000000000     
 # Plot Time: t =    50.000000000000000     
 -10, -10,  7.435675E-10
  -9, -10,  4.021667E-09
  -8, -10,  1.817077E-08
  -7, -10,  6.858908E-08
  -6, -10,  2.163125E-07
  -5, -10,  5.700059E-07
  -4, -10,  1.255078E-06
  -3, -10,  2.309266E-06
  -2, -10,  3.550614E-06
  -1, -10,  4.562154E-06
   0, -10,  4.898706E-06
   1, -10,  4.395379E-06
   2, -10,  3.295844E-06
   3, -10,  2.065335E-06
   4, -10,  1.081596E-06
   5, -10,  4.733548E-07
   6, -10,  1.731215E-07
   7, -10,  5.291181E-08
   8, -10,  1.351405E-08
   9, -10,  2.884314E-09
  10, -10,  5.144186E-10
 -10,  -9,  4.094734E-09
  -9,  -9,  2.214409E-08
  -8,  -9,  1.000406E-07
  -7,  -9,  3.775846E-07
  -6,  -9,  1.190701E-06
  -5,  -9,  3.137383E-06
  -4,  -9,  6.907667E-06
  -3,  -9,  1.270901E-05
  -2,  -9,  1.953992E-05
  -1,  -9,  2.510585E-05
   0,  -9,  2.695725E-05
   1,  -9,  2.418770E-05
   2,  -9,  1.813722E-05
   3,  -9,  1.136585E-05
   4,  -9,  5.952309E-06
   5,  -9,  2.605060E-06
   6,  -9,  9.527831E-07
   7,  -9,  2.912119E-07
   8,  -9,  7.438008E-08
   9,  -9,  1.587559E-08
  10,  -9,  2.831532E-09
 -10,  -8,  1.884270E-08
  -9,  -8,  1.018889E-07
  -8,  -8,  4.602576E-07
  -7,  -8,  1.736999E-06
  -6,  -8,  5.477134E-06
  -5,  -8,  1.443075E-05
  -4,  -8,  3.177077E-05
  -3,  -8,  5.845044E-05
  -2,  -8,  8.986330E-05
  -1,  -8,  1.154574E-04
   0,  -8,  1.239689E-04
   1,  -8,  1.112334E-04
   2,  -8,  8.340964E-05
   3,  -8,  5.227020E-05
   4,  -8,  2.737448E-05
   5,  -8,  1.198085E-05
   6,  -8,  4.382023E-06
   7,  -8,  1.339374E-06
   8,  -8,  3.421075E-07
   9,  -8,  7.302143E-08
  10,  -8,  1.302439E-08
 -10,  -7,  7.245566E-08
  -9,  -7,  3.917532E-07
  -8,  -7,  1.769486E-06
  -7,  -7,  6.677448E-06
  -6,  -7,  2.105396E-05
  -5,  -7,  5.546806E-05
  -4,  -7,  1.221125E-04
  -3,  -7,  2.246477E-04
  -2,  -7,  3.453679E-04
  -1,  -7,  4.437208E-04
   0,  -7,  4.764225E-04
   1,  -7,  4.274821E-04
   2,  -7,  3.205558E-04
   3,  -7,  2.008849E-04
   4,  -7,  1.052074E-04
   5,  -7,  4.604646E-05
   6,  -7,  1.684197E-05
   7,  -7,  5.147906E-06
   8,  -7,  1.314932E-06
   9,  -7,  2.806750E-07
  10,  -7,  5.006388E-08
 -10,  -6,  2.328157E-07
  -9,  -6,  1.258677E-06
  -8,  -6,  5.684789E-06
  -7,  -6,  2.145098E-05
  -6,  -6,  6.763065E-05
  -5,  -6,  1.781681E-04
  -4,  -6,  3.922184E-04
  -3,  -6,  7.215296E-04
  -2,  -6,  1.109230E-03
  -1,  -6,  1.425081E-03
   0,  -6,  1.530082E-03
   1,  -6,  1.372913E-03
   2,  -6,  1.029515E-03
   3,  -6,  6.451808E-04
   4,  -6,  3.378987E-04
   5,  -6,  1.478917E-04
   6,  -6,  5.409395E-05
   7,  -6,  1.653468E-05
   8,  -6,  4.223559E-06
   9,  -6,  9.015506E-07
  10,  -6,  1.608136E-07
 -10,  -5,  6.251187E-07
  -9,  -5,  3.379341E-06
  -8,  -5,  1.526168E-05
  -7,  -5,  5.758495E-05
  -6,  -5,  1.815444E-04
  -5,  -5,  4.782444E-04
  -4,  -5,  1.052765E-03
  -3,  -5,  1.936621E-03
  -2,  -5,  2.977154E-03
  -1,  -5,  3.824819E-03
   0,  -5,  4.106575E-03
   1,  -5,  3.684770E-03
   2,  -5,  2.763143E-03
   3,  -5,  1.731635E-03
   4,  -5,  9.069153E-04
   5,  -5,  3.969449E-04
   6,  -5,  1.451918E-04
   7,  -5,  4.438099E-05
   8,  -5,  1.133675E-05
   9,  -5,  2.419967E-06
  10,  -5,  4.316704E-07
 -10,  -4,  1.402564E-06
  -9,  -4,  7.581676E-06
  -8,  -4,  3.423823E-05
  -7,  -4,  1.291803E-04
  -6,  -4,  4.072408E-04
  -5,  -4,  1.072760E-03
  -4,  -4,  2.361408E-03
  -3,  -4,  4.343833E-03
  -2,  -4,  6.677610E-03
  -1,  -4,  8.578747E-03
   0,  -4,  9.210592E-03
   1,  -4,  8.264567E-03
   2,  -4,  6.197489E-03
   3,  -4,  3.883939E-03
   4,  -4,  2.034169E-03
   5,  -4,  8.903391E-04
   6,  -4,  3.256665E-04
   7,  -4,  9.954842E-05
   8,  -4,  2.542921E-05
   9,  -4,  5.428272E-06
  10,  -4,  9.683063E-07
 -10,  -3,  2.629614E-06
  -9,  -3,  1.421391E-05
  -8,  -3,  6.418603E-05
  -7,  -3,  2.421635E-04
  -6,  -3,  7.633948E-04
  -5,  -3,  2.010889E-03
  -4,  -3,  4.426354E-03
  -3,  -3,  8.142161E-03
  -2,  -3,  1.251644E-02
  -1,  -3,  1.607971E-02
   0,  -3,  1.726387E-02
   1,  -3,  1.549074E-02
   2,  -3,  1.161635E-02
   3,  -3,  7.279964E-03
   4,  -3,  3.812827E-03
   5,  -3,  1.668858E-03
   6,  -3,  6.104381E-04
   7,  -3,  1.865984E-04
   8,  -3,  4.766635E-05
   9,  -3,  1.017529E-05
  10,  -3,  1.815115E-06
 -10,  -2,  4.119746E-06
  -9,  -2,  2.226778E-05
  -8,  -2,  1.005519E-04
  -7,  -2,  3.793553E-04
  -6,  -2,  1.195849E-03
  -5,  -2,  3.149969E-03
  -4,  -2,  6.933570E-03
  -3,  -2,  1.275394E-02
  -2,  -2,  1.960563E-02
  -1,  -2,  2.518688E-02
   0,  -2,  2.704153E-02
   1,  -2,  2.426422E-02
   2,  -2,  1.819557E-02
   3,  -2,  1.140321E-02
   4,  -2,  5.972377E-03
   5,  -2,  2.614101E-03
   6,  -2,  9.561978E-04
   7,  -2,  2.922924E-04
   8,  -2,  7.466646E-05
   9,  -2,  1.593913E-05
  10,  -2,  2.843327E-06
 -10,  -1,  5.393337E-06
  -9,  -1,  2.915109E-05
  -8,  -1,  1.316315E-04
  -7,  -1,  4.966023E-04
  -6,  -1,  1.565426E-03
  -5,  -1,  4.123416E-03
  -4,  -1,  9.076186E-03
  -3,  -1,  1.669503E-02
  -2,  -1,  2.566378E-02
  -1,  -1,  3.296948E-02
   0,  -1,  3.539706E-02
   1,  -1,  3.176164E-02
   2,  -1,  2.381788E-02
   3,  -1,  1.492676E-02
   4,  -1,  7.817850E-03
   5,  -1,  3.421875E-03
   6,  -1,  1.251675E-03
   7,  -1,  3.826162E-04
   8,  -1,  9.774031E-05
   9,  -1,  2.086485E-05
  10,  -1,  3.722034E-06
 -10,   0,  5.900018E-06
  -9,   0,  3.188949E-05
  -8,   0,  1.439958E-04
  -7,   0,  5.432456E-04
  -6,   0,  1.712450E-03
  -5,   0,  4.510667E-03
  -4,   0,  9.928544E-03
  -3,   0,  1.826284E-02
  -2,   0,  2.807376E-02
  -1,   0,  3.606544E-02
   0,   0,  3.872094E-02
   1,   0,  3.474416E-02
   2,   0,  2.605447E-02
   3,   0,  1.632846E-02
   4,   0,  8.551993E-03
   5,   0,  3.743215E-03
   6,   0,  1.369218E-03
   7,   0,  4.185481E-04
   8,   0,  1.069194E-04
   9,   0,  2.282437E-05
  10,   0,  4.071597E-06
 -10,   1,  5.393337E-06
  -9,   1,  2.915109E-05
  -8,   1,  1.316315E-04
  -7,   1,  4.966023E-04
  -6,   1,  1.565426E-03
  -5,   1,  4.123416E-03
  -4,   1,  9.076186E-03
  -3,   1,  1.669503E-02
  -2,   1,  2.566378E-02
  -1,   1,  3.296948E-02
   0,   1,  3.539706E-02
   1,   1,  3.176164E-02
   2,   1,  2.381788E-02
   3,   1,  1.492676E-02
   4,   1,  7.817850E-03
   5,   1,  3.421875E-03
   6,   1,  1.251675E-03
   7,   1,  3.826162E-04
   8,   1,  9.774031E-05
   9,   1,  2.086485E-05
  10,   1,  3.722034E-06
 -10,   2,  4.119746E-06
  -9,   2,  2.226778E-05
  -8,   2,  1.005519E-04
  -7,   2,  3.793553E-04
  -6,   2,  1.195849E-03
  -5,   2,  3.149969E-03
  -4,   2,  6.933570E-03
  -3,   2,  1.275394E-02
  -2,   2,  1.960563E-02
  -1,   2,  2.518688E-02
   0,   2,  2.704153E-02
   1,   2,  2.426422E-02
   2,   2,  1.819557E-02
   3,   2,  1.140321E-02
   4,   2,  5.972377E-03
   5,   2,  2.614101E-03
   6,   2,  9.561978E-04
   7,   2,  2.922924E-04
   8,   2,  7.466646E-05
   9,   2,  1.593913E-05
  10,   2,  2.843327E-06
 -10,   3,  2.629614E-06
  -9,   3,  1.421391E-05
  -8,   3,  6.418603E-05
  -7,   3,  2.421635E-04
  -6,   3,  7.633948E-04
  -5,   3,  2.010889E-03
  -4,   3,  4.426354E-03
  -3,   3,  8.142161E-03
  -2,   3,  1.251644E-02
  -1,   3,  1.607971E-02
   0,   3,  1.726387E-02
   1,   3,  1.549074E-02
   2,   3,  1.161635E-02
   3,   3,  7.279964E-03
   4,   3,  3.812827E-03
   5,   3,  1.668858E-03
   6,   3,  6.104381E-04
   7,   3,  1.865984E-04
   8,   3,  4.766635E-05
   9,   3,  1.017529E-05
  10,   3,  1.815115E-06
 -10,   4,  1.402564E-06
  -9,   4,  7.581676E-06
  -8,   4,  3.423823E-05
  -7,   4,  1.291803E-04
  -6,   4,  4.072408E-04
  -5,   4,  1.072760E-03
  -4,   4,  2.361408E-03
  -3,   4,  4.343833E-03
  -2,   4,  6.677610E-03
  -1,   4,  8.578747E-03
   0,   4,  9.210592E-03
   1,   4,  8.264567E-03
   2,   4,  6.197489E-03
   3,   4,  3.883939E-03
   4,   4,  2.034169E-03
   5,   4,  8.903391E-04
   6,   4,  3.256665E-04
   7,   4,  9.954842E-05
   8,   4,  2.542921E-05
   9,   4,  5.428272E-06
  10,   4,  9.683063E-07
 -10,   5,  6.251187E-07
  -9,   5,  3.379341E-06
  -8,   5,  1.526168E-05
  -7,   5,  5.758495E-05
  -6,   5,  1.815444E-04
  -5,   5,  4.782444E-04
  -4,   5,  1.052765E-03
  -3,   5,  1.936621E-03
  -2,   5,  2.977154E-03
  -1,   5,  3.824819E-03
   0,   5,  4.106575E-03
   1,   5,  3.684770E-03
   2,   5,  2.763143E-03
   3,   5,  1.731635E-03
   4,   5,  9.069153E-04
   5,   5,  3.969449E-04
   6,   5,  1.451918E-04
   7,   5,  4.438099E-05
   8,   5,  1.133675E-05
   9,   5,  2.419967E-06
  10,   5,  4.316704E-07
 -10,   6,  2.328157E-07
  -9,   6,  1.258677E-06
  -8,   6,  5.684789E-06
  -7,   6,  2.145098E-05
  -6,   6,  6.763065E-05
  -5,   6,  1.781681E-04
  -4,   6,  3.922184E-04
  -3,   6,  7.215296E-04
  -2,   6,  1.109230E-03
  -1,   6,  1.425081E-03
   0,   6,  1.530082E-03
   1,   6,  1.372913E-03
   2,   6,  1.029515E-03
   3,   6,  6.451808E-04
   4,   6,  3.378987E-04
   5,   6,  1.478917E-04
   6,   6,  5.409395E-05
   7,   6,  1.653468E-05
   8,   6,  4.223559E-06
   9,   6,  9.015506E-07
  10,   6,  1.608136E-07
 -10,   7,  7.245566E-08
  -9,   7,  3.917532E-07
  -8,   7,  1.769486E-06
  -7,   7,  6.677448E-06
  -6,   7,  2.105396E-05
  -5,   7,  5.546806E-05
  -4,   7,  1.221125E-04
  -3,   7,  2.246477E-04
  -2,   7,  3.453679E-04
  -1,   7,  4.437208E-04
   0,   7,  4.764225E-04
   1,   7,  4.274821E-04
   2,   7,  3.205558E-04
   3,   7,  2.008849E-04
   4,   7,  1.052074E-04
   5,   7,  4.604646E-05
   6,   7,  1.684197E-05
   7,   7,  5.147906E-06
   8,   7,  1.314932E-06
