 -10, -10,  6.657427E-15
  -9, -10,  1.134217E-13
  -8, -10,  1.432403E-12
  -7, -10,  1.341098E-11
  -6, -10,  9.310251E-11
  -5, -10,  4.793755E-10
  -4, -10,  1.831185E-09
  -3, -10,  5.191204E-09
  -2, -10,  1.092482E-08
  -1, -10,  1.707181E-08
   0, -10,  1.981238E-08
   1, -10,  1.707709E-08
   2, -10,  1.093340E-08
   3, -10,  5.199659E-09
   4, -10,  1.836904E-09
   5, -10,  4.820633E-10
   6, -10,  9.398161E-11
   7, -10,  1.361194E-11
   8, -10,  1.464719E-12
   9, -10,  1.171026E-13
  10, -10,  6.956331E-15
 -10,  -9,  1.126596E-13
  -9,  -9,  1.918445E-12
  -8,  -9,  2.421527E-11
  -7,  -9,  2.265940E-10
  -6,  -9,  1.572253E-09
  -5,  -9,  8.091633E-09
  -4,  -9,  3.089799E-08
  -3,  -9,  8.756806E-08
  -2,  -9,  1.842503E-07
  -1,  -9,  2.878822E-07
   0,  -9,  3.340622E-07
   1,  -9,  2.879180E-07
   2,  -9,  1.843216E-07
   3,  -9,  8.765220E-08
   4,  -9,  3.096284E-08
   5,  -9,  8.125005E-09
   6,  -9,  1.583894E-09
   7,  -9,  2.293848E-10
   8,  -9,  2.468071E-11
   9,  -9,  1.972995E-12
  10,  -9,  1.171904E-13
 -10,  -8,  1.415859E-12
  -9,  -8,  2.409922E-11
  -8,  -8,  3.040334E-10
  -7,  -8,  2.843472E-09
  -6,  -8,  1.971969E-08
  -5,  -8,  1.014420E-07
  -4,  -8,  3.872186E-07
  -3,  -8,  1.097133E-06
  -2,  -8,  2.308050E-06
  -1,  -8,  3.605777E-06
   0,  -8,  4.183806E-06
   1,  -8,  3.605630E-06
   2,  -8,  2.308121E-06
   3,  -8,  1.097527E-06
   4,  -8,  3.876708E-07
   5,  -8,  1.017220E-07
   6,  -8,  1.982827E-08
   7,  -8,  2.871368E-09
   8,  -8,  3.089193E-10
   9,  -8,  2.469300E-11
  10,  -8,  1.466553E-12
 -10,  -7,  1.321454E-11
  -9,  -7,  2.248281E-10
  -8,  -7,  2.835032E-09
  -7,  -7,  2.650094E-08
  -6,  -7,  1.836935E-07
  -5,  -7,  9.445400E-07
  -4,  -7,  3.604206E-06
  -3,  -7,  1.020958E-05
  -2,  -7,  2.147460E-05
  -1,  -7,  3.354532E-05
   0,  -7,  3.891970E-05
   1,  -7,  3.353906E-05
   2,  -7,  2.146849E-05
   3,  -7,  1.020780E-05
   4,  -7,  3.605400E-06
   5,  -7,  9.459711E-07
   6,  -7,  1.843822E-07
   7,  -7,  2.669886E-08
   8,  -7,  2.872213E-09
   9,  -7,  2.295676E-10
  10,  -7,  1.363318E-11
 -10,  -6,  9.159050E-11
  -9,  -6,  1.557702E-09
  -8,  -6,  1.963345E-08
  -7,  -6,  1.834362E-07
  -6,  -6,  1.270879E-06
  -5,  -6,  6.531960E-06
  -4,  -6,  2.491667E-05
  -3,  -6,  7.056544E-05
  -2,  -6,  1.484048E-04
  -1,  -6,  2.318003E-04
   0,  -6,  2.689187E-04
   1,  -6,  2.317278E-04
   2,  -6,  1.483220E-04
   3,  -6,  7.052017E-05
   4,  -6,  2.490645E-05
   5,  -6,  6.534501E-06
   6,  -6,  1.273588E-06
   7,  -6,  1.844065E-07
   8,  -6,  1.983682E-08
   9,  -6,  1.585390E-09
  10,  -6,  9.414351E-11
 -10,  -5,  4.714088E-10
  -9,  -5,  8.014818E-09
  -8,  -5,  1.009794E-07
  -7,  -5,  9.430196E-07
  -6,  -5,  6.530285E-06
  -5,  -5,  3.354961E-05
  -4,  -5,  1.279372E-04
  -3,  -5,  3.622522E-04
  -2,  -5,  7.617517E-04
  -1,  -5,  1.189721E-03
   0,  -5,  1.380149E-03
   1,  -5,  1.189221E-03
   2,  -5,  7.611505E-04
   3,  -5,  3.618754E-04
   4,  -5,  1.278021E-04
   5,  -5,  3.352885E-05
   6,  -5,  6.534525E-06
   7,  -5,  9.461045E-07
   8,  -5,  1.017680E-07
   9,  -5,  8.132985E-09
  10,  -5,  4.829222E-10
 -10,  -4,  1.801646E-09
  -9,  -4,  3.062392E-08
  -8,  -4,  3.857068E-07
  -7,  -4,  3.600511E-06
  -6,  -4,  2.492160E-05
  -5,  -4,  1.279826E-04
  -4,  -4,  4.878985E-04
  -3,  -4,  1.381225E-03
  -2,  -4,  2.904169E-03
  -1,  -4,  4.535497E-03
   0,  -4,  5.261200E-03
   1,  -4,  4.533195E-03
   2,  -4,  2.901325E-03
   3,  -4,  1.379333E-03
   4,  -4,  4.871158E-04
   5,  -4,  1.277899E-04
   6,  -4,  2.490432E-05
   7,  -4,  3.605634E-06
   8,  -4,  3.878237E-07
   9,  -4,  3.099220E-08
  10,  -4,  1.840167E-09
 -10,  -3,  5.112468E-09
  -9,  -3,  8.688696E-08
  -8,  -3,  1.094069E-06
  -7,  -3,  1.020934E-05
  -6,  -3,  7.063584E-05
  -5,  -3,  3.626006E-04
  -4,  -3,  1.381929E-03
  -3,  -3,  3.911578E-03
  -2,  -3,  8.223808E-03
  -1,  -3,  1.284262E-02
   0,  -3,  1.489694E-02
   1,  -3,  1.283523E-02
   2,  -3,  8.214539E-03
   3,  -3,  3.905204E-03
   4,  -3,  1.379096E-03
   5,  -3,  3.617811E-04
   6,  -3,  7.050351E-05
   7,  -3,  1.020713E-05
   8,  -3,  1.097846E-06
   9,  -3,  8.772900E-08
  10,  -3,  5.208719E-09
 -10,  -2,  1.077046E-08
  -9,  -2,  1.830310E-07
  -8,  -2,  2.304339E-06
  -7,  -2,  2.149714E-05
  -6,  -2,  1.486800E-04
  -5,  -2,  7.629697E-04
  -4,  -2,  2.907108E-03
  -3,  -2,  8.227591E-03
  -2,  -2,  1.729684E-02
  -1,  -2,  2.701043E-02
   0,  -2,  3.133019E-02
   1,  -2,  2.699356E-02
   2,  -2,  1.727551E-02
   3,  -2,  8.212639E-03
   4,  -2,  2.900177E-03
   5,  -2,  7.607938E-04
   6,  -2,  1.482594E-04
   7,  -2,  2.146372E-05
   8,  -2,  2.308511E-06
   9,  -2,  1.844686E-07
  10,  -2,  1.095211E-08
 -10,  -1,  1.684330E-08
  -9,  -1,  2.862242E-07
  -8,  -1,  3.603230E-06
  -7,  -1,  3.360866E-05
  -6,  -1,  2.323897E-04
  -5,  -1,  1.192251E-03
  -4,  -1,  4.542033E-03
  -3,  -1,  1.285363E-02
  -2,  -1,  2.702109E-02
  -1,  -1,  4.219472E-02
   0,  -1,  4.894211E-02
   1,  -1,  4.216714E-02
   2,  -1,  2.698606E-02
   3,  -1,  1.282880E-02
   4,  -1,  4.530255E-03
   5,  -1,  1.188392E-03
   6,  -1,  2.315843E-04
   7,  -1,  3.352631E-05
   8,  -1,  3.605839E-06
   9,  -1,  2.881309E-07
  10,  -1,  1.710637E-08
 -10,   0,  1.955077E-08
  -9,   0,  3.322320E-07
  -8,   0,  4.182311E-06
  -7,   0,  3.900765E-05
  -6,   0,  2.696978E-04
  -5,   0,  1.383536E-03
  -4,   0,  5.270447E-03
  -3,   0,  1.491455E-02
  -2,   0,  3.135319E-02
  -1,   0,  4.895912E-02
   0,   0,  5.678790E-02
   1,   0,  4.892665E-02
   2,   0,  3.131187E-02
   3,   0,  1.488517E-02
   4,   0,  5.256403E-03
   5,   0,  1.378871E-03
   6,   0,  2.687023E-04
   7,   0,  3.889969E-05
   8,   0,  4.183738E-06
   9,   0,  3.343072E-07
  10,   0,  1.984775E-08
 -10,   1,  1.684330E-08
  -9,   1,  2.862242E-07
  -8,   1,  3.603230E-06
  -7,   1,  3.360866E-05
  -6,   1,  2.323897E-04
  -5,   1,  1.192251E-03
  -4,   1,  4.542033E-03
  -3,   1,  1.285363E-02
  -2,   1,  2.702109E-02
  -1,   1,  4.219472E-02
   0,   1,  4.894211E-02
   1,   1,  4.216714E-02
   2,   1,  2.698606E-02
   3,   1,  1.282880E-02
   4,   1,  4.530255E-03
   5,   1,  1.188392E-03
   6,   1,  2.315843E-04
   7,   1,  3.352631E-05
   8,   1,  3.605839E-06
   9,   1,  2.881309E-07
  10,   1,  1.710637E-08
 -10,   2,  1.077046E-08
  -9,   2,  1.830310E-07
  -8,   2,  2.304339E-06
  -7,   2,  2.149714E-05
  -6,   2,  1.486800E-04
  -5,   2,  7.629697E-04
  -4,   2,  2.907108E-03
  -3,   2,  8.227591E-03
  -2,   2,  1.729684E-02
  -1,   2,  2.701043E-02
   0,   2,  3.133019E-02
   1,   2,  2.699356E-02
   2,   2,  1.727551E-02
   3,   2,  8.212639E-03
   4,   2,  2.900177E-03
   5,   2,  7.607938E-04
   6,   2,  1.482594E-04
   7,   2,  2.146372E-05
   8,   2,  2.308511E-06
   9,   2,  1.844686E-07
  10,   2,  1.095211E-08
 -10,   3,  5.112468E-09
  -9,   3,  8.688696E-08
  -8,   3,  1.094069E-06
  -7,   3,  1.020934E-05
  -6,   3,  7.063584E-05
  -5,   3,  3.626006E-04
  -4,   3,  1.381929E-03
  -3,   3,  3.911578E-03
  -2,   3,  8.223808E-03
  -1,   3,  1.284262E-02
   0,   3,  1.489694E-02
   1,   3,  1.283523E-02
   2,   3,  8.214539E-03
   3,   3,  3.905204E-03
   4,   3,  1.379096E-03
   5,   3,  3.617811E-04
   6,   3,  7.050351E-05
   7,   3,  1.020713E-05
   8,   3,  1.097846E-06
   9,   3,  8.772900E-08
  10,   3,  5.208719E-09
 -10,   4,  1.801646E-09
  -9,   4,  3.062392E-08
  -8,   4,  3.857068E-07
  -7,   4,  3.600511E-06
  -6,   4,  2.492160E-05
  -5,   4,  1.279826E-04
  -4,   4,  4.878985E-04
  -3,   4,  1.381225E-03
  -2,   4,  2.904169E-03
  -1,   4,  4.535497E-03
   0,   4,  5.261200E-03
   1,   4,  4.533195E-03
   2,   4,  2.901325E-03
   3,   4,  1.379333E-03
   4,   4,  4.871158E-04
   5,   4,  1.277899E-04
   6,   4,  2.490432E-05
   7,   4,  3.605634E-06
   8,   4,  3.878237E-07
   9,   4,  3.099220E-08
  10,   4,  1.840167E-09
 -10,   5,  4.714088E-10
  -9,   5,  8.014818E-09
  -8,   5,  1.009794E-07
  -7,   5,  9.430196E-07
  -6,   5,  6.530285E-06
  -5,   5,  3.354961E-05
  -4,   5,  1.279372E-04
  -3,   5,  3.622522E-04
  -2,   5,  7.617517E-04
  -1,   5,  1.189721E-03
   0,   5,  1.380149E-03
   1,   5,  1.189221E-03
   2,   5,  7.611505E-04
   3,   5,  3.618754E-04
   4,   5,  1.278021E-04
   5,   5,  3.352885E-05
   6,   5,  6.534525E-06
   7,   5,  9.461045E-07
   8,   5,  1.017680E-07
   9,   5,  8.132985E-09
  10,   5,  4.829222E-10
