 -10, -10,  6.195483E-15
  -9, -10,  1.073100E-13
  -8, -10,  1.375673E-12
  -7, -10,  1.304858E-11
  -6, -10,  9.156202E-11
  -5, -10,  4.753332E-10
  -4, -10,  1.826208E-09
  -3, -10,  5.195438E-09
  -2, -10,  1.095360E-08
  -1, -10,  1.712959E-08
   0, -10,  1.988594E-08
   1, -10,  1.714527E-08
   2, -10,  1.098151E-08
   3, -10,  5.225600E-09
   4, -10,  1.847555E-09
   5, -10,  4.853710E-10
   6, -10,  9.475247E-11
   7, -10,  1.374579E-11
   8, -10,  1.481935E-12
   9, -10,  1.187364E-13
  10, -10,  7.070410E-15
 -10,  -9,  1.049179E-13
  -9,  -9,  1.816902E-12
  -8,  -9,  2.328369E-11
  -7,  -9,  2.207316E-10
  -6,  -9,  1.547767E-09
  -5,  -9,  8.028385E-09
  -4,  -9,  3.081889E-08
  -3,  -9,  8.761405E-08
  -2,  -9,  1.846187E-07
  -1,  -9,  2.886124E-07
   0,  -9,  3.349767E-07
   1,  -9,  2.887584E-07
   2,  -9,  1.849171E-07
   3,  -9,  8.797819E-08
   4,  -9,  3.109982E-08
   5,  -9,  8.168707E-09
   6,  -9,  1.594362E-09
   7,  -9,  2.312500E-10
   8,  -9,  2.492628E-11
   9,  -9,  1.996777E-12
  10,  -9,  1.188804E-13
 -10,  -8,  1.319543E-12
  -9,  -8,  2.284802E-11
  -8,  -8,  2.927114E-10
  -7,  -8,  2.773542E-09
  -6,  -8,  1.943438E-08
  -5,  -8,  1.007231E-07
  -4,  -8,  3.863215E-07
  -3,  -8,  1.097467E-06
  -2,  -8,  2.311374E-06
  -1,  -8,  3.612192E-06
   0,  -8,  4.191611E-06
   1,  -8,  3.612694E-06
   2,  -8,  2.313163E-06
   3,  -8,  1.100364E-06
   4,  -8,  3.889100E-07
   5,  -8,  1.021344E-07
   6,  -8,  1.993111E-08
   7,  -8,  2.890356E-09
   8,  -8,  3.114957E-10
   9,  -8,  2.494885E-11
  10,  -8,  1.485114E-12
 -10,  -7,  1.232491E-11
  -9,  -7,  2.133967E-10
  -8,  -7,  2.733293E-09
  -7,  -7,  2.588753E-08
  -6,  -7,  1.812714E-07
  -5,  -7,  9.386714E-07
  -4,  -7,  3.597085E-06
  -3,  -7,  1.021119E-05
  -2,  -7,  2.149514E-05
  -1,  -7,  3.358262E-05
   0,  -7,  3.896238E-05
   1,  -7,  3.357639E-05
   2,  -7,  2.149560E-05
   3,  -7,  1.022397E-05
   4,  -7,  3.613024E-06
   5,  -7,  9.487028E-07
   6,  -7,  1.851076E-07
   7,  -7,  2.683971E-08
   8,  -7,  2.892095E-09
   9,  -7,  2.316041E-10
  10,  -7,  1.378455E-11
 -10,  -6,  8.549058E-11
  -9,  -6,  1.480305E-09
  -8,  -6,  1.895887E-08
  -7,  -6,  1.795013E-07
  -6,  -6,  1.256082E-06
  -5,  -6,  6.498396E-06
  -4,  -6,  2.487895E-05
  -3,  -6,  7.057141E-05
  -2,  -6,  1.484860E-04
  -1,  -6,  2.319242E-04
   0,  -6,  2.690345E-04
   1,  -6,  2.318159E-04
   2,  -6,  1.483909E-04
   3,  -6,  7.057086E-05
   4,  -6,  2.493579E-05
   5,  -6,  6.546773E-06
   6,  -6,  1.277217E-06
   7,  -6,  1.851660E-07
   8,  -6,  1.994981E-08
   9,  -6,  1.597410E-09
  10,  -6,  9.506235E-11
 -10,  -5,  4.403675E-10
  -9,  -5,  7.626883E-09
  -8,  -5,  9.769062E-08
  -7,  -5,  9.247414E-07
  -6,  -5,  6.466835E-06
  -5,  -5,  3.342281E-05
  -4,  -5,  1.278222E-04
  -3,  -5,  3.622855E-04
  -2,  -5,  7.619127E-04
  -1,  -5,  1.189776E-03
   0,  -5,  1.379967E-03
   1,  -5,  1.188936E-03
   2,  -5,  7.609905E-04
   3,  -5,  3.618707E-04
   4,  -5,  1.278515E-04
   5,  -5,  3.356321E-05
   6,  -5,  6.547164E-06
   7,  -5,  9.490765E-07
   8,  -5,  1.022423E-07
   9,  -5,  8.185796E-09
  10,  -5,  4.870876E-10
 -10,  -4,  1.684441E-09
  -9,  -4,  2.918599E-08
  -8,  -4,  3.739666E-07
  -7,  -4,  3.539930E-06
  -6,  -4,  2.473988E-05
  -5,  -4,  1.277182E-04
  -4,  -4,  4.878461E-04
  -3,  -4,  1.381474E-03
  -2,  -4,  2.904017E-03
  -1,  -4,  4.533901E-03
   0,  -4,  5.258082E-03
   1,  -4,  4.529813E-03
   2,  -4,  2.899114E-03
   3,  -4,  1.378490E-03
   4,  -4,  4.869890E-04
   5,  -4,  1.278317E-04
   6,  -4,  2.493385E-05
   7,  -4,  3.614080E-06
   8,  -4,  3.893031E-07
   9,  -4,  3.116588E-08
  10,  -4,  1.854334E-09
 -10,  -3,  4.784073E-09
  -9,  -3,  8.294462E-08
  -8,  -3,  1.063429E-06
  -7,  -3,  1.006820E-05
  -6,  -3,  7.032384E-05
  -5,  -3,  3.625858E-04
  -4,  -3,  1.383075E-03
  -3,  -3,  3.912892E-03
  -2,  -3,  8.221778E-03
  -1,  -3,  1.283413E-02
   0,  -3,  1.488278E-02
   1,  -3,  1.282060E-02
   2,  -3,  8.204755E-03
   3,  -3,  3.901000E-03
   4,  -3,  1.378043E-03
   5,  -3,  3.617035E-04
   6,  -3,  7.054611E-05
   7,  -3,  1.022471E-05
   8,  -3,  1.101312E-06
   9,  -3,  8.816003E-08
  10,  -3,  5.245069E-09
 -10,  -2,  1.008689E-08
  -9,  -2,  1.750078E-07
  -8,  -2,  2.245418E-06
  -7,  -2,  2.126570E-05
  -6,  -2,  1.484612E-04
  -5,  -2,  7.645132E-04
  -4,  -2,  2.912280E-03
  -3,  -2,  8.231870E-03
  -2,  -2,  1.729031E-02
  -1,  -2,  2.698660E-02
   0,  -2,  3.129241E-02
   1,  -2,  2.695520E-02
   2,  -2,  1.724964E-02
   3,  -2,  8.201070E-03
   4,  -2,  2.896923E-03
   5,  -2,  7.603361E-04
   6,  -2,  1.482874E-04
   7,  -2,  2.149118E-05
   8,  -2,  2.314716E-06
   9,  -2,  1.852839E-07
  10,  -2,  1.102292E-08
 -10,  -1,  1.578385E-08
  -9,  -1,  2.740101E-07
  -8,  -1,  3.517849E-06
  -7,  -1,  3.332663E-05
  -6,  -1,  2.325803E-04
  -5,  -1,  1.196569E-03
  -4,  -1,  4.553437E-03
  -3,  -1,  1.286226E-02
  -2,  -1,  2.700889E-02
  -1,  -1,  4.215191E-02
   0,  -1,  4.887558E-02
   1,  -1,  4.210010E-02
   2,  -1,  2.694070E-02
   3,  -1,  1.280818E-02
   4,  -1,  4.524196E-03
   5,  -1,  1.187401E-03
   6,  -1,  2.315704E-04
   7,  -1,  3.356030E-05
   8,  -1,  3.614517E-06
   9,  -1,  2.893193E-07
  10,  -1,  1.721170E-08
 -10,   0,  1.832515E-08
  -9,   0,  3.182001E-07
  -8,   0,  4.086184E-06
  -7,   0,  3.871562E-05
  -6,   0,  2.701548E-04
  -5,   0,  1.389389E-03
  -4,   0,  5.285142E-03
  -3,   0,  1.492544E-02
  -2,   0,  3.133829E-02
  -1,   0,  4.890730E-02
   0,   0,  5.670781E-02
   1,   0,  4.884611E-02
   2,   0,  3.125732E-02
   3,   0,  1.486025E-02
   4,   0,  5.248995E-03
   5,   0,  1.377615E-03
   6,   0,  2.686639E-04
   7,   0,  3.893568E-05
   8,   0,  4.193415E-06
   9,   0,  3.356531E-07
  10,   0,  1.996792E-08
 -10,   1,  1.578385E-08
  -9,   1,  2.740101E-07
  -8,   1,  3.517849E-06
  -7,   1,  3.332663E-05
  -6,   1,  2.325803E-04
  -5,   1,  1.196569E-03
  -4,   1,  4.553437E-03
  -3,   1,  1.286226E-02
  -2,   1,  2.700889E-02
  -1,   1,  4.215191E-02
   0,   1,  4.887558E-02
   1,   1,  4.210010E-02
   2,   1,  2.694070E-02
   3,   1,  1.280818E-02
   4,   1,  4.524196E-03
   5,   1,  1.187401E-03
   6,   1,  2.315704E-04
   7,   1,  3.356030E-05
   8,   1,  3.614517E-06
   9,   1,  2.893193E-07
  10,   1,  1.721170E-08
 -10,   2,  1.008689E-08
  -9,   2,  1.750078E-07
  -8,   2,  2.245418E-06
  -7,   2,  2.126570E-05
  -6,   2,  1.484612E-04
  -5,   2,  7.645132E-04
  -4,   2,  2.912280E-03
  -3,   2,  8.231870E-03
  -2,   2,  1.729031E-02
  -1,   2,  2.698660E-02
   0,   2,  3.129241E-02
   1,   2,  2.695520E-02
   2,   2,  1.724964E-02
   3,   2,  8.201070E-03
   4,   2,  2.896923E-03
   5,   2,  7.603361E-04
   6,   2,  1.482874E-04
   7,   2,  2.149118E-05
   8,   2,  2.314716E-06
   9,   2,  1.852839E-07
  10,   2,  1.102292E-08
 -10,   3,  4.784073E-09
  -9,   3,  8.294462E-08
  -8,   3,  1.063429E-06
  -7,   3,  1.006820E-05
  -6,   3,  7.032384E-05
  -5,   3,  3.625858E-04
  -4,   3,  1.383075E-03
  -3,   3,  3.912892E-03
  -2,   3,  8.221778E-03
  -1,   3,  1.283413E-02
   0,   3,  1.488278E-02
   1,   3,  1.282060E-02
   2,   3,  8.204755E-03
   3,   3,  3.901000E-03
   4,   3,  1.378043E-03
   5,   3,  3.617035E-04
   6,   3,  7.054611E-05
   7,   3,  1.022471E-05
   8,   3,  1.101312E-06
   9,   3,  8.816003E-08
  10,   3,  5.245069E-09
 -10,   4,  1.684441E-09
  -9,   4,  2.918599E-08
  -8,   4,  3.739666E-07
  -7,   4,  3.539930E-06
  -6,   4,  2.473988E-05
  -5,   4,  1.277182E-04
  -4,   4,  4.878461E-04
  -3,   4,  1.381474E-03
  -2,   4,  2.904017E-03
  -1,   4,  4.533901E-03
   0,   4,  5.258082E-03
   1,   4,  4.529813E-03
   2,   4,  2.899114E-03
   3,   4,  1.378490E-03
   4,   4,  4.869890E-04
   5,   4,  1.278317E-04
   6,   4,  2.493385E-05
   7,   4,  3.614080E-06
   8,   4,  3.893031E-07
   9,   4,  3.116588E-08
  10,   4,  1.854334E-09
 -10,   5,  4.403675E-10
  -9,   5,  7.626883E-09
  -8,   5,  9.769062E-08
  -7,   5,  9.247414E-07
