 -10, -10,  7.913374E-15
  -9, -10,  1.349915E-13
  -8, -10,  1.706149E-12
  -7, -10,  1.596656E-11
  -6, -10,  1.105738E-10
  -5, -10,  5.664874E-10
  -4, -10,  2.146960E-09
  -3, -10,  6.022410E-09
  -2, -10,  1.251733E-08
  -1, -10,  1.930805E-08
   0, -10,  2.213721E-08
   1, -10,  1.886896E-08
   2, -10,  1.197621E-08
   3, -10,  5.660111E-09
   4, -10,  1.991679E-09
   5, -10,  5.217274E-10
   6, -10,  1.017266E-10
   7, -10,  1.476154E-11
   8, -10,  1.593970E-12
   9, -10,  1.280652E-13
  10, -10,  7.654984E-15
 -10,  -9,  1.326907E-13
  -9,  -9,  2.261726E-12
  -8,  -9,  2.855173E-11
  -7,  -9,  2.667652E-10
  -6,  -9,  1.843780E-09
  -5,  -9,  9.424896E-09
  -4,  -9,  3.563906E-08
  -3,  -9,  9.977099E-08
  -2,  -9,  2.070683E-07
  -1,  -9,  3.191449E-07
   0,  -9,  3.658031E-07
   1,  -9,  3.118696E-07
   2,  -9,  1.980123E-07
   3,  -9,  9.362093E-08
   4,  -9,  3.295769E-08
   5,  -9,  8.637252E-09
   6,  -9,  1.684847E-09
   7,  -9,  2.445942E-10
   8,  -9,  2.642258E-11
   9,  -9,  2.123720E-12
  10,  -9,  1.269903E-13
 -10,  -8,  1.655102E-12
  -9,  -8,  2.819076E-11
  -8,  -8,  3.554744E-10
  -7,  -8,  3.316127E-09
  -6,  -8,  2.287556E-08
  -5,  -8,  1.166784E-07
  -4,  -8,  4.402351E-07
  -3,  -8,  1.230078E-06
  -2,  -8,  2.549476E-06
  -1,  -8,  3.926478E-06
   0,  -8,  4.499350E-06
   1,  -8,  3.836774E-06
   2,  -8,  2.436793E-06
   3,  -8,  1.152543E-06
   4,  -8,  4.058931E-07
   5,  -8,  1.064158E-07
   6,  -8,  2.076659E-08
   7,  -8,  3.015928E-09
   8,  -8,  3.259213E-10
   9,  -8,  2.620526E-11
  10,  -8,  1.567493E-12
 -10,  -7,  1.535434E-11
  -9,  -7,  2.613557E-10
  -8,  -7,  3.292167E-09
  -7,  -7,  3.066687E-08
  -6,  -7,  2.111566E-07
  -5,  -7,  1.074748E-06
  -4,  -7,  4.046528E-06
  -3,  -7,  1.128617E-05
  -2,  -7,  2.336257E-05
  -1,  -7,  3.595698E-05
   0,  -7,  4.119359E-05
   1,  -7,  3.513392E-05
   2,  -7,  2.232016E-05
   3,  -7,  1.056030E-05
   4,  -7,  3.720337E-06
   5,  -7,  9.757359E-07
   6,  -7,  1.904788E-07
   7,  -7,  2.767280E-08
   8,  -7,  2.991500E-09
   9,  -7,  2.406031E-10
  10,  -7,  1.439613E-11
 -10,  -6,  1.059186E-10
  -9,  -6,  1.801946E-09
  -8,  -6,  2.267782E-08
  -7,  -6,  2.109670E-07
  -6,  -6,  1.450080E-06
  -5,  -6,  7.365664E-06
  -4,  -6,  2.767628E-05
  -3,  -6,  7.706183E-05
  -2,  -6,  1.593385E-04
  -1,  -6,  2.450910E-04
   0,  -6,  2.807285E-04
   1,  -6,  2.394714E-04
   2,  -6,  1.521695E-04
   3,  -6,  7.201593E-05
   4,  -6,  2.537856E-05
   5,  -6,  6.658136E-06
   6,  -6,  1.300175E-06
   7,  -6,  1.889469E-07
   8,  -6,  2.043155E-08
   9,  -6,  1.643736E-09
  10,  -6,  9.837562E-11
 -10,  -5,  5.432022E-10
  -9,  -5,  9.237919E-09
  -8,  -5,  1.161825E-07
  -7,  -5,  1.079628E-06
  -6,  -5,  7.408899E-06
  -5,  -5,  3.755921E-05
  -4,  -5,  1.408500E-04
  -3,  -5,  3.915656E-04
  -2,  -5,  8.088134E-04
  -1,  -5,  1.243469E-03
   0,  -5,  1.424033E-03
   1,  -5,  1.214917E-03
   2,  -5,  7.721618E-04
   3,  -5,  3.655219E-04
   4,  -5,  1.288440E-04
   5,  -5,  3.381156E-05
   6,  -5,  6.604338E-06
   7,  -5,  9.600166E-07
   8,  -5,  1.038358E-07
   9,  -5,  8.355616E-09
  10,  -5,  5.001818E-10
 -10,  -4,  2.070693E-09
  -9,  -4,  3.521089E-08
  -8,  -4,  4.426848E-07
  -7,  -4,  4.110406E-06
  -6,  -4,  2.816690E-05
  -5,  -4,  1.425112E-04
  -4,  -4,  5.333756E-04
  -3,  -4,  1.480601E-03
  -2,  -4,  3.055638E-03
  -1,  -4,  4.695758E-03
   0,  -4,  5.376870E-03
   1,  -4,  4.587810E-03
   2,  -4,  2.916346E-03
   3,  -4,  1.380796E-03
   4,  -4,  4.868247E-04
   5,  -4,  1.277817E-04
   6,  -4,  2.496473E-05
   7,  -4,  3.629676E-06
   8,  -4,  3.926664E-07
   9,  -4,  3.160369E-08
  10,  -4,  1.892188E-09
 -10,  -3,  5.866042E-09
  -9,  -3,  9.976506E-08
  -8,  -3,  1.254355E-06
  -7,  -3,  1.164216E-05
  -6,  -3,  7.968013E-05
  -5,  -3,  4.023557E-04
  -4,  -3,  1.502904E-03
  -3,  -3,  4.166145E-03
  -2,  -3,  8.591710E-03
  -1,  -3,  1.319893E-02
   0,  -3,  1.511176E-02
   1,  -3,  1.289523E-02
   2,  -3,  8.198210E-03
   3,  -3,  3.882185E-03
   4,  -3,  1.368962E-03
   5,  -3,  3.593861E-04
   6,  -3,  7.022523E-05
   7,  -3,  1.021188E-05
   8,  -3,  1.104917E-06
   9,  -3,  8.894227E-08
  10,  -3,  5.325924E-09
 -10,  -2,  1.234622E-08
  -9,  -2,  2.100555E-07
  -8,  -2,  2.642050E-06
  -7,  -2,  2.452036E-05
  -6,  -2,  1.676557E-04
  -5,  -2,  8.450701E-04
  -4,  -2,  3.150692E-03
  -3,  -2,  8.723340E-03
  -2,  -2,  1.797959E-02
  -1,  -2,  2.761431E-02
   0,  -2,  3.161378E-02
   1,  -2,  2.697851E-02
   2,  -2,  1.715331E-02
   3,  -2,  8.123682E-03
   4,  -2,  2.864967E-03
   5,  -2,  7.522160E-04
   6,  -2,  1.470033E-04
   7,  -2,  2.137916E-05
   8,  -2,  2.313469E-06
   9,  -2,  1.862465E-07
  10,  -2,  1.115367E-08
 -10,  -1,  1.929914E-08
  -9,  -1,  3.284820E-07
  -8,  -1,  4.133443E-06
  -7,  -1,  3.836603E-05
  -6,  -1,  2.621564E-04
  -5,  -1,  1.319634E-03
  -4,  -1,  4.913192E-03
  -3,  -1,  1.359142E-02
  -2,  -1,  2.800275E-02
  -1,  -1,  4.300228E-02
   0,  -1,  4.922813E-02
   1,  -1,  4.201179E-02
   2,  -1,  2.671317E-02
   3,  -1,  1.265200E-02
   4,  -1,  4.462280E-03
   5,  -1,  1.171687E-03
   6,  -1,  2.289959E-04
   7,  -1,  3.330597E-05
   8,  -1,  3.604328E-06
   9,  -1,  2.901861E-07
  10,  -1,  1.737930E-08
 -10,   0,  2.239879E-08
  -9,   0,  3.813046E-07
  -8,   0,  4.799077E-06
  -7,   0,  4.454751E-05
  -6,   0,  3.043264E-04
  -5,   0,  1.531142E-03
  -4,   0,  5.697690E-03
  -3,   0,  1.575657E-02
  -2,   0,  3.245945E-02
  -1,   0,  4.984374E-02
   0,   0,  5.705919E-02
   1,   0,  4.869552E-02
   2,   0,  3.096359E-02
   3,   0,  1.466542E-02
   4,   0,  5.172525E-03
   5,   0,  1.358213E-03
   6,   0,  2.654573E-04
   7,   0,  3.860995E-05
   8,   0,  4.178413E-06
   9,   0,  3.364130E-07
  10,   0,  2.014823E-08
 -10,   1,  1.929914E-08
  -9,   1,  3.284820E-07
  -8,   1,  4.133443E-06
  -7,   1,  3.836603E-05
  -6,   1,  2.621564E-04
  -5,   1,  1.319634E-03
  -4,   1,  4.913192E-03
  -3,   1,  1.359142E-02
  -2,   1,  2.800275E-02
  -1,   1,  4.300228E-02
   0,   1,  4.922813E-02
   1,   1,  4.201179E-02
   2,   1,  2.671317E-02
   3,   1,  1.265200E-02
   4,   1,  4.462280E-03
   5,   1,  1.171687E-03
   6,   1,  2.289959E-04
   7,   1,  3.330597E-05
   8,   1,  3.604328E-06
   9,   1,  2.901861E-07
  10,   1,  1.737930E-08
 -10,   2,  1.234622E-08
  -9,   2,  2.100555E-07
  -8,   2,  2.642050E-06
  -7,   2,  2.452036E-05
  -6,   2,  1.676557E-04
  -5,   2,  8.450701E-04
  -4,   2,  3.150692E-03
  -3,   2,  8.723340E-03
  -2,   2,  1.797959E-02
  -1,   2,  2.761431E-02
   0,   2,  3.161378E-02
   1,   2,  2.697851E-02
   2,   2,  1.715331E-02
   3,   2,  8.123682E-03
   4,   2,  2.864967E-03
   5,   2,  7.522160E-04
   6,   2,  1.470033E-04
   7,   2,  2.137916E-05
   8,   2,  2.313469E-06
   9,   2,  1.862465E-07
  10,   2,  1.115367E-08
 -10,   3,  5.866042E-09
  -9,   3,  9.976506E-08
  -8,   3,  1.254355E-06
  -7,   3,  1.164216E-05
  -6,   3,  7.968013E-05
  -5,   3,  4.023557E-04
  -4,   3,  1.502904E-03
  -3,   3,  4.166145E-03
  -2,   3,  8.591710E-03
  -1,   3,  1.319893E-02
   0,   3,  1.511176E-02
   1,   3,  1.289523E-02
   2,   3,  8.198210E-03
   3,   3,  3.882185E-03
   4,   3,  1.368962E-03
   5,   3,  3.593861E-04
   6,   3,  7.022523E-05
   7,   3,  1.021188E-05
   8,   3,  1.104917E-06
   9,   3,  8.894227E-08
  10,   3,  5.325924E-09
 -10,   4,  2.070693E-09
  -9,   4,  3.521089E-08
  -8,   4,  4.426848E-07
  -7,   4,  4.110406E-06
  -6,   4,  2.816690E-05
  -5,   4,  1.425112E-04
  -4,   4,  5.333756E-04
  -3,   4,  1.480601E-03
  -2,   4,  3.055638E-03
  -1,   4,  4.695758E-03
   0,   4,  5.376870E-03
   1,   4,  4.587810E-03
   2,   4,  2.916346E-03
   3,   4,  1.380796E-03
   4,   4,  4.868247E-04
   5,   4,  1.277817E-04
   6,   4,  2.496473E-05
   7,   4,  3.629676E-06
   8,   4,  3.926664E-07
   9,   4,  3.160369E-08
  10,   4,  1.892188E-09
 -10,   5,  5.432022E-10
  -9,   5,  9.237919E-09
  -8,   5,  1.161825E-07
  -7,   5,  1.079628E-06
  -6,   5,  7.408899E-06
  -5,   5,  3.755921E-05
  -4,   5,  1.408500E-04
  -3,   5,  3.915656E-04
  -2,   5,  8.088134E-04
  -1,   5,  1.243469E-03
   0,   5,  1.424033E-03
   1,   5,  1.214917E-03
   2,   5,  7.721618E-04
   3,   5,  3.655219E-04
   4,   5,  1.288440E-04
   5,   5,  3.381156E-05
   6,   5,  6.604338E-06
   7,   5,  9.600166E-07
   8,   5,  1.038358E-07
   9,   5,  8.355616E-09
  10,   5,  5.001818E-10
 -10,   6,  1.059186E-10
  -9,   6,  1.801946E-09
  -8,   6,  2.267782E-08
  -7,   6,  2.109670E-07
  -6,   6,  1.450080E-06
  -5,   6,  7.365664E-06
  -4,   6,  2.767628E-05
  -3,   6,  7.706183E-05
  -2,   6,  1.593385E-04
  -1,   6,  2.450910E-04
   0,   6,  2.807285E-04
   1,   6,  2.394714E-04
   2,   6,  1.521695E-04
   3,   6,  7.201593E-05
   4,   6,  2.537856E-05
   5,   6,  6.658136E-06
   6,   6,  1.300175E-06
   7,   6,  1.889469E-07
   8,   6,  2.043155E-08
   9,   6,  1.643736E-09
  10,   6,  9.837562E-11
 -10,   7,  1.535434E-11
  -9,   7,  2.613557E-10
  -8,   7,  3.292167E-09
  -7,   7,  3.066687E-08
  -6,   7,  2.111566E-07
  -5,   7,  1.074748E-06
  -4,   7,  4.046528E-06
  -3,   7,  1.128617E-05
  -2,   7,  2.336257E-05
  -1,   7,  3.595698E-05
   0,   7,  4.119359E-05
   1,   7,  3.513392E-05
   2,   7,  2.232016E-05
   3,   7,  1.056030E-05
   4,   7,  3.720337E-06
   5,   7,  9.757359E-07
   6,   7,  1.904788E-07
   7,   7,  2.767280E-08
   8,   7,  2.991500E-09
   9,   7,  2.406031E-10
  10,   7,  1.439613E-11
 -10,   8,  1.655102E-12
  -9,   8,  2.819076E-11
  -8,   8,  3.554744E-10
  -7,   8,  3.316127E-09
  -6,   8,  2.287556E-08
  -5,   8,  1.166784E-07
  -4,   8,  4.402351E-07
  -3,   8,  1.230078E-06
  -2,   8,  2.549476E-06
  -1,   8,  3.926478E-06
   0,   8,  4.499350E-06
   1,   8,  3.836774E-06
   2,   8,  2.436793E-06
   3,   8,  1.152543E-06
   4,   8,  4.058931E-07
   5,   8,  1.064158E-07
   6,   8,  2.076659E-08
   7,   8,  3.015928E-09
   8,   8,  3.259213E-10
   9,   8,  2.620526E-11
  10,   8,  1.567493E-12
 -10,   9,  1.326907E-13
  -9,   9,  2.261726E-12
  -8,   9,  2.855173E-11
  -7,   9,  2.667652E-10
  -6,   9,  1.843780E-09
  -5,   9,  9.424896E-09
  -4,   9,  3.563906E-08
  -3,   9,  9.977099E-08
  -2,   9,  2.070683E-07
  -1,   9,  3.191449E-07
   0,   9,  3.658031E-07
   1,   9,  3.118696E-07
   2,   9,  1.980123E-07
   3,   9,  9.362093E-08
   4,   9,  3.295769E-08
   5,   9,  8.637252E-09
   6,   9,  1.684847E-09
   7,   9,  2.445942E-10
   8,   9,  2.642258E-11
   9,   9,  2.123720E-12
  10,   9,  1.269903E-13
 -10,  10,  7.913374E-15
  -9,  10,  1.349915E-13
  -8,  10,  1.706149E-12
  -7,  10,  1.596656E-11
  -6,  10,  1.105738E-10
  -5,  10,  5.664874E-10
  -4,  10,  2.146960E-09
  -3,  10,  6.022410E-09
  -2,  10,  1.251733E-08
  -1,  10,  1.930805E-08
   0,  10,  2.213721E-08
   1,  10,  1.886896E-08
   2,  10,  1.197621E-08
   3,  10,  5.660111E-09
