 -10, -10,  2.214189E-20
  -9, -10,  1.155711E-18
  -8, -10,  3.695556E-17
  -7, -10,  7.239454E-16
  -6, -10,  8.688156E-15
  -5, -10,  6.387709E-14
  -4, -10,  2.877122E-13
  -3, -10,  7.939026E-13
  -2, -10,  1.342060E-12
  -1, -10,  1.389863E-12
   0, -10,  8.817920E-13
   1, -10,  3.427340E-13
   2, -10,  8.161012E-14
   3, -10,  1.190492E-14
   4, -10,  1.063910E-15
   5, -10,  5.824768E-17
   6, -10,  1.953657E-18
   7, -10,  4.014334E-20
   8, -10,  5.053292E-22
   9, -10,  3.897005E-24
  10, -10,  1.841134E-26
 -10,  -9,  2.327317E-18
  -9,  -9,  1.214759E-16
  -8,  -9,  3.884370E-15
  -7,  -9,  7.609334E-14
  -6,  -9,  9.132053E-13
  -5,  -9,  6.714071E-12
  -4,  -9,  3.024121E-11
  -3,  -9,  8.344648E-11
  -2,  -9,  1.410628E-10
  -1,  -9,  1.460875E-10
   0,  -9,  9.268454E-11
   1,  -9,  3.602454E-11
   2,  -9,  8.577985E-12
   3,  -9,  1.251318E-12
   4,  -9,  1.118268E-13
   5,  -9,  6.122376E-15
   6,  -9,  2.053476E-16
   7,  -9,  4.219440E-18
   8,  -9,  5.311482E-20
   9,  -9,  4.096116E-22
  10,  -9,  1.935196E-24
 -10,  -8,  1.498622E-16
  -9,  -8,  7.822160E-15
  -8,  -8,  2.501250E-13
  -7,  -8,  4.899854E-12
  -6,  -8,  5.880374E-11
  -5,  -8,  4.323370E-10
  -4,  -8,  1.947312E-09
  -3,  -8,  5.373343E-09
  -2,  -8,  9.083415E-09
  -1,  -8,  9.406963E-09
   0,  -8,  5.968210E-09
   1,  -8,  2.319719E-09
   2,  -8,  5.523600E-10
   3,  -8,  8.057583E-11
   4,  -8,  7.200838E-12
   5,  -8,  3.942366E-13
   6,  -8,  1.322289E-14
   7,  -8,  2.717013E-16
   8,  -8,  3.420209E-18
   9,  -8,  2.637602E-20
  10,  -8,  1.246125E-22
 -10,  -7,  5.911861E-15
  -9,  -7,  3.085737E-13
  -8,  -7,  9.867095E-12
  -7,  -7,  1.932927E-10
  -6,  -7,  2.319729E-09
