#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,    -5.327613E-18,     2.225205E-18,    -4.669431E-18,    -7.829186E-18,    -1.002017E-17,    -1.122684E-17,    -3.940337E-18,    -1.273957E-17,    -4.405973E-18,     2.134263E-17,     5.296785E-18,
  5.000000E-01,    -5.327613E-18,    -3.180902E-18,     6.653647E-18,    -3.483791E-18,    -1.672002E-17,    -3.521881E-17,     3.625958E-18,     6.211967E-18,     2.015430E-17,    -2.131840E-18,    -1.020935E-17,
  1.000000E+00,    -5.327613E-18,    -5.773720E-19,    -2.908781E-18,    -1.645186E-17,    -3.624749E-17,     1.581579E-17,    -1.809539E-17,    -1.431763E-18,     1.041454E-18,    -4.057788E-18,    -2.268333E-18,
  1.500000E+00,    -5.327613E-18,     1.450715E-17,     1.091763E-17,     5.443633E-19,    -5.715725E-19,    -2.981980E-18,    -2.189798E-17,    -1.587798E-17,    -1.249842E-17,    -1.535788E-17,    -6.796181E-18,
  2.000000E+00,    -5.327613E-18,    -3.271984E-18,    -8.102543E-18,    -4.283233E-19,    -1.906294E-17,    -6.002821E-18,    -3.330855E-17,    -7.885955E-18,    -1.807387E-17,    -1.504796E-17,    -5.580667E-18,
  2.500000E+00,    -5.327613E-18,     1.427528E-18,    -1.097512E-17,     7.147588E-18,    -3.150154E-18,    -1.935970E-17,    -1.062259E-18,    -3.633958E-18,     9.513076E-18,    -2.643335E-18,    -5.135838E-18,
  3.000000E+00,    -5.327613E-18,    -5.040630E-18,     7.403328E-18,     1.032214E-17,    -8.286665E-18,     2.336167E-18,     2.189098E-18,     2.493122E-18,    -1.112994E-17,    -1.729138E-17,    -6.108387E-18,
  3.500000E+00,    -5.327613E-18,     3.388737E-21,    -9.235058E-18,    -4.101509E-18,    -1.857571E-17,     1.697695E-17,     1.588006E-17,     9.926173E-18,     1.099511E-17,     4.309053E-18,     4.682220E-20,
  4.000000E+00,    -5.327613E-18,    -3.287742E-18,    -6.130320E-18,     1.419605E-17,    -1.789629E-17,    -3.809468E-18,     1.199274E-17,     2.248026E-18,    -1.273116E-17,     1.847007E-17,     9.502311E-18,
  4.500000E+00,    -5.327613E-18,     2.193323E-18,    -5.712578E-18,     2.163450E-17,    -8.799038E-18,     5.997995E-18,     2.042720E-18,     7.056790E-18,     8.897517E-18,    -1.833531E-17,     1.199230E-17,
