alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.40 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,    -7.640490E-18,    -3.835014E-17,    -3.307363E-17,     1.189619E-17,     9.670232E-18,    -1.085921E-17,    -3.813935E-18,     6.531303E-18,    -2.272416E-17,    -5.933586E-18,     6.368485E-18,
  5.000000E-01,    -7.640490E-18,     5.745029E-18,     1.467713E-18,     1.565503E-17,     1.976642E-17,    -1.684760E-17,    -2.729236E-17,    -1.847699E-17,    -1.156972E-17,     1.746328E-18,     2.326491E-18,
  1.000000E+00,    -7.640490E-18,    -1.531117E-18,    -2.671251E-17,    -2.510883E-17,    -4.084424E-18,    -1.715920E-17,     1.218996E-18,    -1.999053E-18,    -4.995437E-18,     2.887542E-17,    -1.976763E-18,
  1.500000E+00,    -7.640490E-18,     1.573806E-17,     2.482946E-17,     6.540888E-18,     6.980544E-18,     8.008393E-18,     4.025997E-17,    -2.929237E-18,    -6.108082E-18,    -3.124703E-17,    -1.791550E-18,
  2.000000E+00,    -7.640490E-18,     4.899643E-18,     4.255286E-17,     1.745028E-17,    -4.201449E-18,     2.753192E-17,    -5.770132E-18,     2.129335E-17,    -1.228689E-17,     5.745596E-18,     2.551262E-17,
  2.500000E+00,    -7.640490E-18,     1.256908E-17,    -6.320108E-18,     7.245161E-18,    -3.861372E-18,     7.531426E-18,     4.463839E-18,     1.539320E-17,    -1.446930E-17,    -1.770200E-18,    -1.393391E-17,
  3.000000E+00,    -7.640490E-18,    -1.241246E-17,    -1.518537E-17,    -4.941434E-18,     8.312864E-18,    -1.281207E-17,     3.675909E-17,     8.368689E-18,    -6.830074E-18,     1.256753E-17,    -3.878659E-18,
  3.500000E+00,    -7.640490E-18,     8.770138E-18,    -1.260403E-17,    -2.132361E-17,     1.947767E-18,     3.756534E-18,     1.339123E-17,    -2.904508E-17,     1.403722E-17,    -5.921747E-18,    -1.042660E-17,
  4.000000E+00,    -7.640490E-18,     2.876784E-17,     3.491787E-17,    -2.969004E-18,    -9.947259E-19,     1.735459E-17,    -5.089609E-17,     1.796307E-17,    -1.640089E-17,     2.289617E-17,    -3.694487E-18,
  4.500000E+00,    -7.640490E-18,    -3.476851E-17,     8.083824E-18,     1.390772E-17,    -1.537527E-17,     6.020471E-18,     2.752055E-17,    -6.034743E-18,     2.044727E-17,     3.364788E-17,    -2.509870E-18,
  5.000000E+00,    -7.640490E-18,     6.385172E-17,     1.919556E-17,    -1.308674E-17,    -3.125000E-17,    -1.493540E-18,     8.286683E-18,     1.623572E-17,     1.502100E-17,    -5.115069E-18,    -1.598599E-17,
  5.500000E+00,    -7.640490E-18,     2.168847E-17,    -2.984915E-17,    -6.696754E-18,    -2.784719E-17,    -2.151920E-17,    -2.296562E-17,    -2.226129E-17,    -1.531419E-17,    -4.709467E-18,    -3.637824E-18,
  6.000000E+00,    -7.640490E-18,     1.542892E-17,    -3.603754E-18,    -2.385593E-17,    -7.346144E-19,    -4.441243E-18,    -9.159270E-18,    -2.943859E-17,     1.086003E-17,    -2.466136E-17,     1.713890E-17,
  6.500000E+00,    -7.640490E-18,     3.511246E-17,     1.545539E-17,    -5.519528E-17,     9.739038E-18,     1.273690E-18,     2.610555E-17,    -1.951839E-17,    -1.114219E-17,     3.000521E-17,     2.079824E-17,
  7.000000E+00,    -7.640490E-18,     4.660596E-17,     1.588870E-17,    -1.838714E-17,    -1.310407E-17,     1.243544E-17,     1.213221E-17,    -1.451397E-17,     2.885993E-17,     1.396221E-17,    -1.480389E-17,
  7.500000E+00,    -7.640490E-18,     1.374148E-17,    -1.533936E-17,     1.239771E-17,    -4.744694E-18,    -2.858531E-17,     5.953471E-18,     2.840126E-17,     1.656754E-18,    -1.200358E-17,     1.019335E-17,
  8.000000E+00,    -7.640490E-18,     4.811440E-18,    -2.062821E-18,     2.646059E-17,     7.001622E-19,    -4.490174E-17,     2.177232E-17,    -1.045246E-17,     9.551420E-18,     6.581867E-18,     8.069763E-18,
  8.500000E+00,    -7.640490E-18,    -3.308254E-20,     2.062141E-18,     2.287487E-17,     2.848807E-18,    -1.643438E-17,     1.734418E-17,    -1.425757E-18,    -1.720728E-17,     3.130269E-18,    -5.635894E-18,
  9.000000E+00,    -7.640490E-18,     4.748505E-18,    -1.526732E-17,    -4.377179E-19,    -2.585894E-17,    -8.816544E-19,    -2.622032E-17,     1.654644E-17,    -1.336401E-18,     1.300999E-17,     1.592406E-17,
  9.500000E+00,    -7.640490E-18,     6.074308E-18,    -2.178276E-17,     3.024557E-17,    -9.123092E-18,    -2.214368E-17,     1.240234E-17,    -5.997918E-18,    -3.587351E-18,     1.883239E-17,     1.332781E-17,
  1.000000E+01,    -7.640490E-18,     1.223504E-17,    -4.032052E-17,    -8.921130E-17,     2.647039E-17,     3.859225E-17,    -1.089843E-17,    -9.927571E-18,     3.590040E-17,    -2.339825E-17,    -1.856133E-17,
  1.050000E+01,    -7.640490E-18,    -2.249042E-18,     4.860591E-18,    -9.656714E-18,    -1.381444E-18,     1.197873E-17,    -2.758115E-18,     6.982142E-18,    -2.321320E-17,    -2.567454E-17,    -4.124755E-17,
  1.100000E+01,    -7.640490E-18,    -1.456776E-18,     2.585397E-17,     5.912214E-17,     1.590712E-18,     2.949139E-17,     1.777898E-17,    -9.866902E-19,     1.190276E-17,     5.727249E-18,    -6.091051E-18,
  1.150000E+01,    -7.640490E-18,    -1.760250E-18,    -5.913725E-18,     4.019790E-17,     4.494144E-17,     1.735347E-17,     9.077745E-18,     3.988609E-18,    -5.324210E-18,    -1.809993E-17,     1.915038E-17,
  1.200000E+01,    -7.640490E-18,    -6.832155E-18,    -3.922218E-17,     2.533844E-17,     1.309474E-17,    -4.501219E-18,    -1.899956E-17,    -1.860580E-17,    -1.970429E-17,    -1.621601E-17,     7.397189E-18,
  1.250000E+01,    -7.640490E-18,     6.466838E-19,     4.133102E-18,    -1.021069E-17,    -1.894613E-17,    -2.157158E-17,    -2.295295E-17,     1.665564E-17,     3.036921E-17,    -6.591705E-18,     1.917827E-17,
  1.300000E+01,    -7.640490E-18,     4.421998E-18,     2.209961E-17,    -5.658357E-17,    -2.221252E-17,    -6.995879E-18,     1.589058E-17,    -2.101273E-17,     2.764831E-17,     1.234371E-17,    -7.607283E-18,
  1.350000E+01,    -7.640490E-18,     1.128396E-19,     3.675012E-17,    -1.915760E-17,     2.361091E-17,     3.014130E-17,     1.823035E-17,    -3.372628E-17,    -1.675003E-17,    -2.220035E-17,    -9.354073E-18,
  1.400000E+01,    -7.640490E-18,    -6.521608E-18,    -1.607802E-18,     2.527040E-18,     1.120050E-17,    -7.334365E-18,     3.785116E-17,    -1.378541E-18,    -3.123802E-17,    -2.627950E-18,    -1.286584E-17,
  1.450000E+01,    -7.640490E-18,     3.984747E-19,    -1.066290E-17,     2.234685E-17,     6.871913E-18,    -8.639526E-18,     4.216498E-17,    -2.402324E-17,     2.780371E-18,     1.134837E-17,    -2.250047E-17,
  1.500000E+01,    -7.640490E-18,     1.398870E-18,     1.076500E-18,    -6.178337E-18,    -1.428662E-17,    -1.015213E-17,     4.037553E-17,     3.731806E-17,     9.758505E-18,    -5.243488E-21,    -9.762179E-18,
  1.550000E+01,    -7.640490E-18,     7.228972E-19,     2.564906E-19,     7.088800E-18,     1.585255E-17,    -2.608943E-18,     4.083636E-18,    -1.058961E-17,    -2.060046E-18,    -4.083336E-18,     4.087321E-18,
  1.600000E+01,    -7.640490E-18,    -9.698161E-18,     2.555589E-18,     2.647790E-17,    -1.381275E-17,    -3.618252E-17,    -1.998507E-17,     8.113288E-18,     6.268725E-19,     6.426237E-18,     7.846791E-18,
  1.650000E+01,    -7.640490E-18,     8.643483E-18,     7.970834E-18,     2.601035E-17,    -1.117350E-17,     1.399016E-17,    -1.771951E-17,     5.293287E-18,     5.769522E-18,     6.184236E-18,     1.007064E-17,
  1.700000E+01,    -7.640490E-18,     4.170606E-18,     1.555584E-18,    -3.075171E-17,    -1.375504E-17,    -2.155902E-17,     5.027203E-18,    -7.799733E-18,    -2.619089E-18,    -9.650963E-18,    -9.515609E-18,
  1.750000E+01,    -7.640490E-18,    -3.194125E-18,     2.622221E-18,    -2.028327E-17,    -2.314275E-17,     1.931500E-17,    -3.918886E-17,     1.205100E-17,    -2.708180E-18,    -3.338589E-17,     3.167888E-17,
  1.800000E+01,    -7.640490E-18,    -2.711051E-18,     1.261804E-17,     4.307874E-17,    -4.768693E-18,     1.656687E-18,     7.704349E-18,    -9.646288E-18,    -8.694415E-18,    -3.124105E-18,    -6.351437E-20,
  1.850000E+01,    -7.640490E-18,    -5.023844E-18,    -4.172515E-18,     2.614240E-17,    -2.231747E-17,    -1.197484E-17,    -3.383822E-17,     8.268863E-18,     7.887903E-18,    -2.504270E-17,    -1.450648E-17,
  1.900000E+01,    -7.640490E-18,     7.505831E-18,    -9.766553E-18,    -3.793463E-18,    -3.275351E-18,    -6.463661E-18,     6.204660E-19,    -2.020469E-17,     1.314660E-17,     4.901491E-18,    -7.655548E-18,
  1.950000E+01,    -7.640490E-18,    -3.635251E-18,    -2.191453E-19,    -8.360666E-18,     2.674604E-17,     9.865936E-18,     6.242673E-17,    -1.656134E-17,    -2.119371E-18,    -3.091453E-17,     1.194544E-17,
  2.000000E+01,    -7.640490E-18,     3.508114E-18,     1.011059E-18,     1.002920E-17,    -1.137580E-18,     1.418512E-18,    -9.364873E-18,    -1.121568E-17,     9.380438E-18,    -1.002723E-17,    -5.305072E-18,
  2.050000E+01,    -7.640490E-18,    -1.588455E-18,     5.238681E-18,    -1.252519E-17,    -4.322447E-19,    -3.125636E-18,    -1.686746E-17,    -6.057885E-18,     4.516558E-18,     9.638318E-18,    -1.303813E-17,
  2.100000E+01,    -7.640490E-18,     3.851197E-18,     1.429177E-18,     4.984074E-18,     3.300774E-18,    -1.443243E-17,    -9.209753E-18,     1.401177E-17,    -1.136961E-17,     1.761560E-17,    -1.578169E-17,
  2.150000E+01,    -7.640490E-18,     3.586492E-18,    -2.889827E-18,    -1.072561E-17,     1.604215E-17,    -1.285698E-17,    -4.511332E-17,     9.713893E-18,     1.241311E-17,    -5.792539E-18,    -1.925007E-17,
  2.200000E+01,    -7.640490E-18,    -2.881086E-18,    -9.918888E-18,    -6.261829E-20,     3.874589E-17,     2.772295E-18,     4.574514E-18,    -1.986195E-17,     1.497219E-18,    -3.066562E-17,    -8.305994E-18,
  2.250000E+01,    -7.640490E-18,    -4.844789E-19,     6.773777E-18,     8.721661E-18,    -4.288966E-18,     1.032716E-18,    -3.734195E-18,    -3.006845E-17,    -6.879571E-18,    -1.451556E-17,    -4.392741E-18,
  2.300000E+01,    -7.640490E-18,    -6.273978E-18,    -3.776188E-18,     9.336164E-18,     3.706710E-17,     9.618571E-18,     2.181050E-17,    -1.193233E-17,    -2.105095E-17,     2.103904E-17,    -5.241710E-18,
  2.350000E+01,    -7.640490E-18,     5.699509E-18,     6.823740E-19,    -4.103276E-18,    -2.775122E-17,     1.047556E-17,     3.007305E-18,     2.247546E-17,    -1.434764E-17,     2.810697E-18,    -8.140645E-18,
  2.400000E+01,    -7.640490E-18,    -6.073065E-18,    -7.986120E-19,    -8.006547E-18,    -5.411201E-19,    -2.371340E-18,     2.375253E-18,     2.239620E-18,    -2.593078E-17,     1.930337E-17,     9.272161E-18,
  2.450000E+01,    -7.640490E-18,     3.017466E-19,    -2.021621E-18,    -5.035156E-19,    -3.092996E-17,    -1.192744E-17,     1.209207E-17,     8.890237E-18,     2.268384E-18,    -1.667464E-17,    -1.093961E-17,
  2.500000E+01,    -7.640490E-18,    -2.448592E-18,     3.174010E-18,     1.059783E-18,     7.998075E-19,     5.025807E-18,     2.553707E-17,    -1.910878E-17,     2.112099E-17,     3.619070E-17,    -3.892887E-18,
  2.550000E+01,    -7.640490E-18,     2.179795E-18,     4.400020E-18,     7.418575E-18,    -2.233808E-18,     6.798373E-18,    -2.253615E-18,    -2.972646E-17,     2.076340E-17,    -1.114394E-17,     9.751961E-18,
  2.600000E+01,    -7.640490E-18,    -1.924813E-18,     3.117424E-18,     5.785576E-18,    -9.042340E-18,     1.749631E-17,    -2.142522E-17,     3.198888E-17,    -8.152201E-19,    -1.057883E-17,     1.239305E-18,
  2.650000E+01,    -7.640490E-18,     3.530055E-18,    -1.958895E-18,     4.285503E-18,    -4.716032E-18,    -7.306109E-18,    -1.051634E-17,     1.920979E-17,     2.438033E-17,    -1.133199E-17,     4.053964E-18,
  2.700000E+01,    -7.640490E-18,     1.576108E-18,     1.700320E-18,    -1.225897E-18,     2.254175E-18,    -1.913620E-17,     6.228638E-18,    -2.017304E-17,     5.148804E-18,     1.854309E-17,    -1.171265E-17,
  2.750000E+01,    -7.640490E-18,     2.443694E-18,     3.697504E-18,     1.684016E-17,    -8.786936E-19,     1.094328E-17,    -7.911574E-18,    -1.999956E-17,    -4.484611E-18,     1.203515E-17,    -3.161046E-17,
  2.800000E+01,    -7.640490E-18,     3.380404E-18,    -2.739030E-18,    -1.774268E-19,     4.451956E-19,    -2.977245E-19,    -2.450857E-17,     1.834238E-17,    -5.309005E-18,    -2.538768E-17,     2.372695E-17,
  2.850000E+01,    -7.640490E-18,    -5.748230E-19,    -2.406799E-18,     4.221624E-18,     5.098851E-18,     1.159254E-17,     7.134692E-18,     3.508731E-17,     1.504238E-18,     7.756848E-18,    -1.410252E-17,
  2.900000E+01,    -7.640490E-18,    -5.608711E-19,    -3.893654E-18,     5.869621E-18,    -7.277985E-18,     5.795811E-17,     3.216903E-17,    -2.494152E-17,    -3.764454E-18,    -1.394884E-17,     4.494724E-17,
  2.950000E+01,    -7.640490E-18,     1.195949E-18,    -6.988459E-18,     3.793226E-18,     2.954602E-18,    -2.177694E-17,    -2.642848E-17,    -4.538991E-18,     2.021087E-17,    -5.054457E-17,     1.642157E-17,
  3.000000E+01,    -7.640490E-18,    -4.333696E-19,    -1.018139E-18,     1.712276E-18,    -1.047320E-18,    -2.781894E-17,    -3.750918E-18,    -2.462591E-17,     4.018529E-18,    -1.063366E-17,    -2.187150E-17,
  3.050000E+01,    -7.640490E-18,    -7.775138E-19,     4.292586E-18,    -6.008871E-18,    -9.714414E-18,    -1.934397E-17,    -8.592355E-18,     1.168678E-17,    -1.459710E-17,    -2.039732E-17,     6.628830E-18,
  3.100000E+01,    -7.640490E-18,    -6.310310E-18,     2.739336E-18,    -8.602516E-19,    -8.626982E-18,    -8.776868E-18,    -3.092979E-18,     3.276020E-17,     1.023840E-17,    -1.502084E-17,     1.396488E-18,
