#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     1.000000E+00,     3.048552E+00,     3.101906E+00,     3.110767E+00,     3.113699E+00,     3.115406E+00,     3.116602E+00,     3.117463E+00,     3.118081E+00,     3.118521E+00,     3.118833E+00,
  5.000000E-01,     1.000000E+00,     3.043872E+00,     3.101670E+00,     3.110756E+00,     3.113704E+00,     3.115410E+00,     3.116604E+00,     3.117465E+00,     3.118082E+00,     3.118522E+00,     3.118833E+00,
  1.000000E+00,     1.000000E+00,     3.032573E+00,     3.101043E+00,     3.110725E+00,     3.113716E+00,     3.115420E+00,     3.116610E+00,     3.117468E+00,     3.118084E+00,     3.118523E+00,     3.118834E+00,
  1.500000E+00,     1.000000E+00,     3.012867E+00,     3.099955E+00,     3.110667E+00,     3.113734E+00,     3.115435E+00,     3.116619E+00,     3.117474E+00,     3.118088E+00,     3.118526E+00,     3.118836E+00,
  2.000000E+00,     1.000000E+00,     2.982125E+00,     3.098291E+00,     3.110572E+00,     3.113755E+00,     3.115455E+00,     3.116632E+00,     3.117482E+00,     3.118093E+00,     3.118529E+00,     3.118839E+00,
  2.500000E+00,     1.000000E+00,     2.936948E+00,     3.095882E+00,     3.110423E+00,     3.113777E+00,     3.115478E+00,     3.116647E+00,     3.117491E+00,     3.118099E+00,     3.118533E+00,     3.118842E+00,
  3.000000E+00,     1.000000E+00,     2.873438E+00,     3.092500E+00,     3.110200E+00,     3.113797E+00,     3.115505E+00,     3.116664E+00,     3.117502E+00,     3.118106E+00,     3.118538E+00,     3.118846E+00,
  3.500000E+00,     1.000000E+00,     2.787775E+00,     3.087842E+00,     3.109877E+00,     3.113811E+00,     3.115534E+00,     3.116684E+00,     3.117514E+00,     3.118114E+00,     3.118544E+00,     3.118850E+00,
  4.000000E+00,     1.000000E+00,     2.677136E+00,     3.081514E+00,     3.109421E+00,     3.113813E+00,     3.115563E+00,     3.116704E+00,     3.117527E+00,     3.118123E+00,     3.118550E+00,     3.118854E+00,
  4.500000E+00,     1.000000E+00,     2.540898E+00,     3.073010E+00,     3.108791E+00,     3.113798E+00,     3.115592E+00,     3.116725E+00,     3.117541E+00,     3.118132E+00,     3.118557E+00,     3.118859E+00,
  5.000000E+00,     1.000000E+00,     2.381764E+00,     3.061681E+00,     3.107939E+00,     3.113760E+00,     3.115617E+00,     3.116747E+00,     3.117555E+00,     3.118142E+00,     3.118564E+00,     3.118864E+00,
  5.500000E+00,     1.000000E+00,     2.206284E+00,     3.046707E+00,     3.106803E+00,     3.113690E+00,     3.115638E+00,     3.116767E+00,     3.117569E+00,     3.118151E+00,     3.118571E+00,     3.118870E+00,
  6.000000E+00,     1.000000E+00,     2.024201E+00,     3.027062E+00,     3.105306E+00,     3.113580E+00,     3.115653E+00,     3.116786E+00,     3.117583E+00,     3.118161E+00,     3.118577E+00,     3.118875E+00,
  6.500000E+00,     1.000000E+00,     1.846550E+00,     3.001489E+00,     3.103355E+00,     3.113420E+00,     3.115660E+00,     3.116803E+00,     3.117595E+00,     3.118170E+00,     3.118584E+00,     3.118880E+00,
  7.000000E+00,     1.000000E+00,     1.683157E+00,     2.968480E+00,     3.100829E+00,     3.113198E+00,     3.115656E+00,     3.116817E+00,     3.117606E+00,     3.118178E+00,     3.118590E+00,     3.118885E+00,
  7.500000E+00,     1.000000E+00,     1.540654E+00,     2.926288E+00,     3.097578E+00,     3.112901E+00,     3.115640E+00,     3.116827E+00,     3.117616E+00,     3.118185E+00,     3.118596E+00,     3.118890E+00,
  8.000000E+00,     1.000000E+00,     1.421796E+00,     2.872990E+00,     3.093414E+00,     3.112510E+00,     3.115609E+00,     3.116833E+00,     3.117624E+00,     3.118192E+00,     3.118601E+00,     3.118894E+00,
  8.500000E+00,     1.000000E+00,     1.326053E+00,     2.806625E+00,     3.088097E+00,     3.112006E+00,     3.115561E+00,     3.116834E+00,     3.117630E+00,     3.118197E+00,     3.118606E+00,     3.118898E+00,
  9.000000E+00,     1.000000E+00,     1.250834E+00,     2.725428E+00,     3.081327E+00,     3.111363E+00,     3.115493E+00,     3.116830E+00,     3.117633E+00,     3.118200E+00,     3.118609E+00,     3.118901E+00,
  9.500000E+00,     1.000000E+00,     1.192690E+00,     2.628188E+00,     3.072728E+00,     3.110549E+00,     3.115400E+00,     3.116820E+00,     3.117633E+00,     3.118202E+00,     3.118611E+00,     3.118904E+00,
  1.000000E+01,     1.000000E+00,     1.148151E+00,     2.514693E+00,     3.061828E+00,     3.109525E+00,     3.115280E+00,     3.116802E+00,     3.117630E+00,     3.118202E+00,     3.118613E+00,     3.118906E+00,
  1.050000E+01,     1.000000E+00,     1.114162E+00,     2.386184E+00,     3.048043E+00,     3.108243E+00,     3.115127E+00,     3.116778E+00,     3.117624E+00,     3.118201E+00,     3.118613E+00,     3.118907E+00,
  1.100000E+01,     1.000000E+00,     1.088227E+00,     2.245657E+00,     3.030654E+00,     3.106640E+00,     3.114935E+00,     3.116745E+00,     3.117615E+00,     3.118197E+00,     3.118611E+00,     3.118907E+00,
  1.150000E+01,     1.000000E+00,     1.068398E+00,     2.097828E+00,     3.008787E+00,     3.104641E+00,     3.114697E+00,     3.116703E+00,     3.117602E+00,     3.118191E+00,     3.118608E+00,     3.118906E+00,
  1.200000E+01,     1.000000E+00,     1.053190E+00,     1.948632E+00,     2.981400E+00,     3.102149E+00,     3.114404E+00,     3.116651E+00,     3.117585E+00,     3.118183E+00,     3.118604E+00,     3.118904E+00,
  1.250000E+01,     1.000000E+00,     1.041483E+00,     1.804310E+00,     2.947269E+00,     3.099044E+00,     3.114045E+00,     3.116588E+00,     3.117565E+00,     3.118173E+00,     3.118598E+00,     3.118901E+00,
  1.300000E+01,     1.000000E+00,     1.032436E+00,     1.670355E+00,     2.905011E+00,     3.095178E+00,     3.113607E+00,     3.116513E+00,     3.117540E+00,     3.118160E+00,     3.118591E+00,     3.118897E+00,
  1.350000E+01,     1.000000E+00,     1.025416E+00,     1.550680E+00,     2.853124E+00,     3.090362E+00,     3.113072E+00,     3.116423E+00,     3.117512E+00,     3.118145E+00,     3.118582E+00,     3.118892E+00,
  1.400000E+01,     1.000000E+00,     1.019945E+00,     1.447268E+00,     2.790084E+00,     3.084365E+00,     3.112420E+00,     3.116317E+00,     3.117479E+00,     3.118129E+00,     3.118572E+00,     3.118885E+00,
