alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    21.09 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     2.883541E-17,    -3.341721E-17,     4.766204E-16,    -3.592359E-16,    -3.439390E-16,     5.273439E-17,    -4.921457E-17,    -3.480642E-16,    -9.401410E-16,     2.395719E-16,     8.419335E-16,
  5.000000E-01,     2.883541E-17,    -1.971321E-16,     2.112905E-16,     8.703365E-16,    -3.395568E-16,     3.939382E-16,    -6.664805E-16,    -1.969435E-15,     9.996181E-16,     5.502036E-16,    -4.118546E-16,
  1.000000E+00,     2.883541E-17,     9.420686E-17,     1.701391E-16,     1.470671E-16,    -1.401919E-16,    -5.050549E-16,     7.245400E-16,     6.162711E-17,    -3.068910E-16,     2.562869E-16,     2.491774E-16,
  1.500000E+00,     2.883541E-17,    -4.618267E-17,    -3.626154E-16,     1.644602E-16,     1.360326E-16,    -5.449638E-16,    -3.278327E-16,     4.012583E-16,    -6.170802E-16,    -8.163754E-16,    -1.781019E-16,
  2.000000E+00,     2.883541E-17,     1.351981E-16,    -1.585369E-16,    -6.624207E-16,    -3.696451E-16,    -2.901944E-16,     9.556338E-17,     7.672985E-17,    -2.214382E-16,    -2.004872E-16,     7.372836E-17,
  2.500000E+00,     2.883541E-17,    -3.153633E-16,    -5.202417E-16,    -3.969389E-17,    -8.706063E-17,     2.136287E-17,     1.017524E-16,    -2.063143E-17,     7.744758E-16,     7.405555E-16,    -2.430899E-16,
  3.000000E+00,     2.883541E-17,    -5.330962E-16,    -1.685840E-16,    -7.265970E-16,     9.319380E-16,     4.868443E-16,     1.709018E-16,     4.148732E-18,    -3.976141E-16,    -2.258941E-16,    -2.137628E-16,
  3.500000E+00,     2.883541E-17,     3.035152E-16,     8.024701E-17,     1.929611E-17,    -7.138136E-17,    -8.205428E-17,    -1.478061E-17,    -2.739129E-16,     1.226645E-18,     8.993152E-16,     1.577582E-15,
  4.000000E+00,     2.883541E-17,     1.085625E-18,    -1.012790E-16,     4.351782E-16,    -4.441208E-16,     6.713115E-16,     2.230738E-17,    -3.493741E-16,     9.233577E-16,     3.638938E-16,    -2.503141E-16,
  4.500000E+00,     2.883541E-17,    -3.931063E-16,    -1.007785E-16,     2.092018E-16,     1.558331E-16,     3.198309E-16,     1.134155E-16,    -7.921179E-17,     2.294757E-16,    -3.145671E-16,     5.405805E-16,
  5.000000E+00,     2.883541E-17,    -1.302201E-16,     1.273859E-16,     8.322085E-17,     1.033395E-18,    -1.442550E-16,     3.481236E-16,    -4.090658E-16,     3.236124E-16,     2.168799E-16,    -1.690759E-16,
  5.500000E+00,     2.883541E-17,     4.572889E-16,     5.720911E-16,     6.137049E-17,    -2.387308E-15,    -7.006521E-16,     3.796472E-16,    -1.215824E-15,    -2.973152E-16,     4.119068E-16,     4.982086E-16,
  6.000000E+00,     2.883541E-17,     4.309143E-16,    -5.033699E-16,    -5.863633E-17,    -2.564777E-16,     9.406316E-17,     4.793770E-16,     2.709313E-16,     9.143694E-17,    -6.987267E-16,    -1.461084E-16,
