#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   122.46 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     2.883541E-17,    -3.341721E-17,    -1.858627E-16,     4.166764E-17,    -5.367835E-17,     7.937078E-16,     4.982076E-17,     2.935945E-16,     7.484184E-16,    -1.649844E-16,    -1.431712E-16,
  5.000000E-01,     2.883541E-17,    -1.971321E-16,    -5.017233E-16,    -2.889666E-16,     2.404128E-16,     1.499893E-17,    -4.572716E-17,    -1.990872E-16,    -7.339138E-16,    -1.069628E-16,    -2.664865E-16,
  1.000000E+00,     2.883541E-17,     9.420686E-17,     2.952431E-16,    -4.120666E-16,     5.358183E-16,     1.488652E-16,    -1.387259E-17,     2.777426E-16,    -3.463292E-16,     1.794663E-16,    -2.065911E-17,
  1.500000E+00,     2.883541E-17,    -4.618267E-17,     1.902613E-16,    -3.828268E-16,    -2.012238E-16,    -9.530868E-17,     6.821922E-18,    -1.049502E-15,    -7.505213E-16,    -4.502672E-16,     7.470808E-16,
  2.000000E+00,     2.883541E-17,     1.351981E-16,     3.754866E-16,    -4.085044E-16,     2.214642E-17,     4.967604E-16,     3.422181E-16,    -3.420186E-16,    -2.716807E-16,    -1.090242E-16,    -4.916435E-16,
  2.500000E+00,     2.883541E-17,    -3.153633E-16,    -2.543592E-16,    -3.419658E-16,    -2.540872E-17,     3.805001E-16,    -6.372091E-16,    -2.645127E-16,    -1.611676E-16,     1.251056E-15,     7.554543E-16,
  3.000000E+00,     2.883541E-17,    -5.330962E-16,     5.320368E-16,     6.116426E-16,     1.034414E-16,     4.742135E-16,     5.915206E-16,    -2.276216E-16,     1.914006E-16,     4.075483E-16,     1.884211E-15,
  3.500000E+00,     2.883541E-17,     3.035152E-16,    -2.130493E-16,     1.300235E-16,     9.910685E-16,    -5.283768E-16,     8.021897E-17,    -2.464208E-16,     3.472370E-16,     4.977049E-16,     4.346710E-16,
  4.000000E+00,     2.883541E-17,     1.085625E-18,    -7.511182E-17,    -3.569441E-16,     5.059461E-16,     3.483250E-16,    -2.762176E-16,     3.361668E-16,     1.870744E-16,     2.084784E-16,     7.412604E-17,
  4.500000E+00,     2.883541E-17,    -3.931063E-16,     6.432181E-16,    -4.170679E-16,     3.763362E-16,    -3.059615E-16,     4.887110E-16,     1.342050E-16,    -1.149742E-16,     2.083356E-16,    -2.727299E-16,
  5.000000E+00,     2.883541E-17,    -1.302201E-16,     5.803744E-16,    -1.980570E-16,    -1.146359E-15,     2.465280E-16,     4.926613E-17,    -1.057563E-17,     7.332252E-17,     5.351451E-17,     4.207831E-16,
  5.500000E+00,     2.883541E-17,     4.572889E-16,     2.964955E-17,     3.182232E-16,     1.243601E-16,     5.628094E-16,    -1.001056E-16,     1.481556E-16,    -3.011894E-16,     3.177213E-16,    -4.295814E-16,
  6.000000E+00,     2.883541E-17,     4.309143E-16,    -6.727767E-16,     9.544165E-17,     2.515580E-16,     1.833919E-16,    -4.005344E-16,     1.236982E-16,    -9.626662E-17,    -1.406082E-16,    -1.886201E-17,
