#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     1.907620E-16,    -5.440132E-17,    -6.675282E-16,    -1.606293E-16,     8.851287E-16,    -1.764076E-15,     3.760068E-15,     8.232166E-16,    -7.727798E-16,     7.231659E-16,    -7.137407E-16,
  5.000000E-01,     1.907620E-16,    -4.970278E-15,     7.054810E-16,    -5.186727E-16,    -2.849764E-15,     2.348683E-16,     2.517641E-15,    -4.795305E-16,    -5.040293E-16,     1.919576E-15,    -1.165019E-15,
  1.000000E+00,     1.907620E-16,    -1.238283E-17,    -1.111974E-15,     7.396661E-16,     2.374699E-16,     6.311417E-16,    -4.087069E-15,     1.863592E-15,     7.355717E-16,    -8.230026E-16,     1.748333E-16,
  1.500000E+00,     1.907620E-16,    -1.020278E-16,    -2.354444E-15,    -1.525887E-15,     5.097836E-16,    -4.224881E-16,     1.142141E-15,     1.061677E-15,     1.413407E-16,     3.475757E-16,    -1.179790E-15,
  2.000000E+00,     1.907620E-16,    -6.028969E-16,    -2.498764E-15,     4.756625E-16,     1.611523E-15,    -1.438883E-16,     9.634149E-16,     1.346148E-15,     1.239625E-15,    -1.927094E-15,    -1.887013E-15,
  2.500000E+00,     1.907620E-16,     1.924019E-15,     2.557494E-16,     4.806206E-16,    -1.074423E-16,    -2.600193E-16,     9.641316E-16,     5.176629E-16,    -3.199553E-15,     1.592693E-15,     1.284398E-15,
  3.000000E+00,     1.907620E-16,     4.206796E-16,    -1.392611E-15,    -1.708623E-15,    -3.697340E-15,     2.311427E-15,     1.716096E-15,    -3.542963E-15,    -1.567879E-16,     6.489801E-16,    -1.908463E-15,
  3.500000E+00,     1.907620E-16,    -1.123038E-15,     2.502439E-15,     1.059831E-15,     3.251415E-16,    -1.298639E-15,    -6.626522E-16,     2.293764E-15,     1.397219E-15,    -2.065156E-15,    -8.377415E-16,
  4.000000E+00,     1.907620E-16,     1.898766E-15,     9.348128E-16,     1.372600E-15,    -8.996249E-17,     1.559456E-15,    -4.373928E-16,     1.728615E-15,     5.864345E-16,     8.050561E-16,     2.216959E-15,
  4.500000E+00,     1.907620E-16,    -8.979294E-16,     4.225105E-16,    -2.191570E-16,     3.106177E-16,    -1.473109E-15,     2.238385E-15,    -1.143847E-16,    -1.535090E-15,    -2.057731E-15,     9.217076E-16,
  5.000000E+00,     1.907620E-16,    -4.777091E-16,    -1.701645E-15,    -2.790504E-16,     6.174911E-16,     2.981839E-16,     7.501386E-16,    -1.271281E-15,    -1.033107E-15,     3.896352E-16,    -1.141427E-15,
  5.500000E+00,     1.907620E-16,    -1.856993E-15,    -1.866213E-16,     1.985974E-15,    -5.104078E-16,     8.634099E-16,    -2.354252E-15,     3.161297E-16,    -1.560287E-15,     5.686722E-16,     5.599436E-16,
  6.000000E+00,     1.907620E-16,    -3.460900E-16,    -1.624372E-15,     1.120160E-15,     2.712600E-15,    -7.444789E-16,    -8.217958E-16,    -1.347725E-15,     8.184663E-16,    -1.255817E-15,    -2.903611E-15,
  6.500000E+00,     1.907620E-16,    -2.436714E-17,    -1.639365E-15,     8.921669E-16,     5.551976E-16,     4.087480E-15,    -1.056052E-15,     1.021956E-15,    -1.223495E-15,     4.348971E-15,    -2.174907E-15,
  7.000000E+00,     1.907620E-16,     7.271521E-16,    -9.765224E-16,    -1.564409E-15,     8.719680E-16,    -2.605731E-15,    -1.133682E-15,     4.683742E-16,     7.727931E-16,    -1.580278E-15,    -2.527436E-15,
  7.500000E+00,     1.907620E-16,    -3.906071E-16,     2.552667E-15,    -6.479134E-16,    -8.394477E-16,     1.266826E-15,    -3.672349E-16,     1.725455E-15,     5.584251E-16,    -3.858483E-16,    -8.221794E-16,
  8.000000E+00,     1.907620E-16,     1.521288E-16,    -1.660203E-15,    -6.058856E-16,     2.431882E-16,     6.030187E-16,    -2.448599E-16,     7.379979E-17,    -9.042700E-17,    -1.041751E-15,     5.988972E-17,
  8.500000E+00,     1.907620E-16,     6.638560E-16,     1.670022E-15,     3.997964E-16,    -3.924415E-16,     3.650633E-15,     4.530080E-15,     9.850047E-16,    -2.165648E-15,     8.175716E-16,    -6.275902E-17,
  9.000000E+00,     1.907620E-16,    -9.975418E-16,     3.917428E-16,    -1.778526E-15,     2.384088E-15,    -3.299179E-15,     1.484674E-15,     1.225057E-17,    -5.194863E-16,    -2.918729E-15,    -1.188945E-15,
  9.500000E+00,     1.907620E-16,     2.788009E-16,    -8.368425E-16,    -4.012209E-16,     1.355041E-15,     3.488578E-16,     1.866007E-15,     8.448495E-16,    -5.524823E-16,     7.417711E-16,     2.958432E-17,
  1.000000E+01,     1.907620E-16,    -4.388568E-16,    -3.030138E-15,    -5.528184E-17,    -2.111835E-15,    -1.496448E-15,     1.912305E-15,     1.920319E-15,     5.273628E-16,    -1.194228E-15,     3.119458E-16,
  1.050000E+01,     1.907620E-16,     8.717894E-16,    -5.652670E-16,     7.440423E-16,    -9.104163E-18,    -7.253752E-16,    -1.983187E-16,     1.594792E-15,    -1.409932E-15,    -2.349495E-15,    -5.028548E-15,
  1.100000E+01,     1.907620E-16,     2.650847E-17,    -8.156919E-16,    -1.263008E-15,     4.012276E-16,     4.985508E-16,    -2.372731E-15,     1.904370E-15,    -3.097891E-17,     1.227190E-15,     6.689429E-16,
  1.150000E+01,     1.907620E-16,    -8.456824E-16,    -5.200946E-16,    -2.528864E-15,    -2.897377E-16,    -3.674292E-15,     1.802631E-15,     5.658653E-16,     1.185591E-15,     1.906822E-15,     1.061334E-15,
  1.200000E+01,     1.907620E-16,     3.823596E-16,    -1.599001E-15,    -1.015123E-15,     1.619262E-15,     7.644162E-16,     7.627177E-16,     5.322042E-16,    -2.448632E-15,     2.662450E-15,    -1.395513E-15,
