alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    21.09 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  0.000000E+00,     1.907620E-16,    -6.507621E-16,    -5.964816E-16,     4.363988E-15,    -1.174504E-15,    -5.368236E-16,    -1.924249E-15,    -3.935483E-15,    -2.425108E-15,     4.116625E-15,     3.930318E-16,
  5.000000E-01,     1.907620E-16,    -2.464447E-15,    -5.693407E-16,    -2.492820E-15,    -8.350839E-16,    -3.267298E-17,     1.659905E-15,     3.113085E-16,     1.651947E-15,    -3.689402E-15,    -1.405828E-15,
  1.000000E+00,     1.907620E-16,    -4.853463E-15,    -1.465175E-16,    -3.955043E-15,     1.139927E-15,    -1.465221E-16,     2.813627E-15,     2.494515E-15,    -1.975483E-15,    -3.553554E-16,    -1.414477E-15,
  1.500000E+00,     1.907620E-16,    -1.903336E-15,     1.265162E-15,     1.640799E-15,    -1.355490E-15,    -3.525204E-15,    -3.965154E-16,     2.576613E-15,     1.686857E-18,     8.769519E-16,     9.466193E-16,
  2.000000E+00,     1.907620E-16,     8.510279E-16,    -9.881804E-16,    -5.814524E-16,    -2.482418E-15,    -1.492008E-15,    -1.312397E-15,    -5.250381E-16,     3.413679E-15,     5.445666E-16,     1.197468E-15,
  2.500000E+00,     1.907620E-16,     3.384492E-15,     2.950930E-16,     1.341642E-15,     5.375391E-16,    -6.607243E-16,    -6.515843E-16,     5.551445E-16,     4.752462E-16,     1.058963E-16,     8.100700E-16,
  3.000000E+00,     1.907620E-16,     4.920328E-16,     4.972971E-16,     1.744156E-15,    -7.073925E-16,    -2.393049E-16,    -4.070323E-15,    -2.359815E-15,     1.301899E-15,     2.045970E-16,     2.947978E-15,
  3.500000E+00,     1.907620E-16,    -1.987950E-15,     5.837718E-16,     2.733882E-15,    -1.563588E-15,     8.983971E-16,    -3.323144E-15,     9.390286E-16,    -8.741796E-16,     2.067780E-15,    -3.656993E-16,
  4.000000E+00,     1.907620E-16,    -1.114064E-15,     2.913824E-16,     7.289140E-16,    -1.636452E-15,    -8.152316E-16,     1.994979E-15,     3.128087E-15,     3.130443E-15,     9.607931E-16,     5.422698E-16,
  4.500000E+00,     1.907620E-16,     3.743486E-16,     7.162574E-16,     1.186295E-15,    -2.724671E-15,    -8.747203E-16,    -8.663496E-16,     1.742112E-15,     3.566239E-15,     2.412565E-15,    -2.020831E-15,
  5.000000E+00,     1.907620E-16,    -5.747004E-16,     1.602137E-15,    -1.125110E-15,    -1.875359E-15,    -2.696258E-15,    -1.794473E-15,     6.029321E-16,     1.236270E-15,     2.729595E-16,     5.789823E-15,
  5.500000E+00,     1.907620E-16,    -1.039477E-15,     4.257918E-15,    -1.943478E-15,     1.862767E-15,     2.029180E-15,    -3.485889E-16,     1.134877E-15,    -4.566571E-15,    -2.583384E-15,     4.683885E-15,
  6.000000E+00,     1.907620E-16,     2.667750E-16,    -6.916821E-16,     1.935238E-15,     1.066057E-15,     2.657364E-15,     9.848870E-16,    -1.164176E-15,    -3.695948E-16,     4.764636E-15,    -1.125764E-15,
  6.500000E+00,     1.907620E-16,     5.114193E-16,    -1.039283E-15,     5.923530E-16,     1.138238E-15,     7.408420E-17,    -2.545655E-15,    -2.010798E-15,     1.124645E-15,    -3.582568E-15,    -1.184954E-15,
  7.000000E+00,     1.907620E-16,    -3.529383E-16,     5.788256E-16,    -1.583632E-15,    -2.697064E-15,    -1.410996E-15,    -9.090348E-16,     1.940471E-15,    -3.471478E-15,     1.191049E-15,    -3.125017E-15,
  7.500000E+00,     1.907620E-16,    -1.244630E-16,     9.371601E-16,     8.470840E-16,    -2.197578E-16,    -1.934531E-15,    -2.206693E-15,    -3.415567E-16,    -1.379928E-15,    -6.891206E-16,    -3.505238E-15,
  8.000000E+00,     1.907620E-16,     8.811249E-16,    -1.647797E-15,     2.679445E-15,    -2.151824E-15,     6.929836E-16,    -1.230918E-15,    -3.215733E-15,    -2.257253E-15,    -8.482869E-16,    -3.308496E-15,
  8.500000E+00,     1.907620E-16,    -3.485790E-16,     4.218407E-16,     1.798951E-16,    -3.437828E-16,     2.393056E-15,     5.649857E-16,    -8.561060E-16,     1.994887E-15,    -9.161437E-16,    -2.955255E-15,
  9.000000E+00,     1.907620E-16,     6.288930E-16,    -4.813542E-16,     3.132201E-16,    -1.945026E-15,    -2.794306E-15,    -1.145136E-15,    -1.390156E-15,    -2.286532E-15,    -3.084468E-15,    -1.021561E-15,
  9.500000E+00,     1.907620E-16,     7.934809E-17,     2.053783E-15,    -2.067473E-16,     3.750134E-15,    -1.184536E-15,     1.222549E-15,    -4.792716E-16,    -1.831528E-15,    -1.542433E-15,    -1.264647E-15,
  1.000000E+01,     1.907620E-16,    -2.732798E-16,    -3.237174E-15,    -3.860561E-15,    -2.405946E-15,    -1.050379E-15,     1.720697E-15,     3.190680E-15,    -4.726118E-16,     1.386163E-15,     2.036775E-15,
  1.050000E+01,     1.907620E-16,    -5.630469E-16,     3.095728E-16,     7.304868E-16,    -6.182157E-16,    -3.988700E-15,     1.878591E-16,    -1.420981E-15,    -5.339989E-16,     1.916441E-15,     2.845576E-15,
  1.100000E+01,     1.907620E-16,    -6.341191E-17,    -8.704583E-16,    -6.710567E-16,    -3.019838E-15,    -2.065184E-15,     2.026108E-15,     9.292062E-16,     1.588079E-16,    -7.047948E-16,    -1.761984E-15,
  1.150000E+01,     1.907620E-16,    -2.031018E-16,     1.776358E-15,    -3.484143E-16,    -1.150865E-15,     2.354126E-15,    -6.331226E-16,     4.589124E-16,    -8.165114E-16,     1.450610E-16,    -2.403990E-15,
  1.200000E+01,     1.907620E-16,     4.061287E-16,     1.476437E-16,     1.020757E-15,     9.265792E-16,    -2.924328E-15,    -2.427416E-15,     5.219822E-17,    -4.028736E-16,    -2.385125E-15,    -5.495000E-15,
  1.250000E+01,     1.907620E-16,    -9.306066E-17,    -1.215535E-15,     1.010401E-15,    -6.744266E-17,    -1.902504E-16,     7.145398E-16,     1.283592E-15,    -2.707498E-15,    -5.763108E-15,    -1.729113E-16,
  1.300000E+01,     1.907620E-16,    -5.128284E-16,     1.003926E-15,     7.071885E-16,    -1.444279E-15,     1.675508E-15,    -2.638519E-15,     8.532410E-16,     1.314482E-15,    -1.189414E-15,    -2.816267E-15,
  1.350000E+01,     1.907620E-16,    -3.284270E-16,    -1.485118E-17,     1.128904E-15,    -2.404103E-15,     1.650417E-15,     1.287916E-16,    -1.669317E-15,    -1.420845E-15,    -3.907965E-16,     1.145650E-15,
  1.400000E+01,     1.907620E-16,    -2.198159E-17,    -7.861537E-16,     1.446065E-15,     2.003007E-16,    -1.652028E-15,    -2.758013E-15,    -2.432867E-15,    -1.591503E-15,    -5.682289E-16,    -7.353356E-16,
  1.450000E+01,     1.907620E-16,    -3.806300E-16,    -2.800777E-16,    -2.585982E-15,    -1.548260E-15,     1.412577E-15,    -2.846478E-16,    -1.169061E-15,    -6.098457E-15,    -2.283295E-15,     7.955905E-17,
  1.500000E+01,     1.907620E-16,     3.683621E-16,    -1.289041E-16,    -1.678794E-15,    -3.261582E-15,    -1.784800E-15,     1.181858E-16,    -4.547276E-17,     4.302265E-15,    -2.638676E-15,     9.643251E-16,
  1.550000E+01,     1.907620E-16,    -1.657274E-16,    -9.555143E-16,     2.166905E-15,     4.919216E-15,    -1.488571E-15,     3.884831E-15,     5.707635E-16,    -3.618495E-15,     1.187188E-15,    -7.772583E-16,
  1.600000E+01,     1.907620E-16,     8.152466E-16,    -9.057098E-17,     7.276395E-16,    -2.447985E-15,    -2.733764E-16,     2.160249E-15,     8.297711E-16,     9.921941E-16,     8.617586E-16,     2.398488E-15,
  1.650000E+01,     1.907620E-16,     1.246248E-15,    -3.280120E-16,    -3.011706E-15,     8.102858E-16,     1.772073E-15,     1.723842E-15,     2.569359E-18,    -1.192150E-15,    -2.980111E-15,    -7.016399E-16,
  1.700000E+01,     1.907620E-16,    -1.016605E-15,    -3.308660E-17,    -8.536203E-17,    -2.196919E-16,    -1.439171E-15,    -1.291494E-15,     2.440481E-15,     2.020401E-16,    -1.459738E-15,     1.858501E-15,
  1.750000E+01,     1.907620E-16,    -1.913623E-16,    -1.351877E-16,     3.336056E-16,    -1.178598E-15,     3.371203E-15,     2.201234E-15,     1.366074E-15,    -1.813671E-15,     2.167351E-15,     1.343584E-15,
  1.800000E+01,     1.907620E-16,    -6.475876E-16,    -9.079110E-16,    -1.989932E-15,    -1.155542E-15,    -3.407491E-16,     3.410318E-15,    -2.438650E-15,     1.690981E-15,    -1.736011E-16,    -3.570019E-15,
  1.850000E+01,     1.907620E-16,    -2.733461E-16,    -2.295274E-17,     5.744093E-16,     3.399569E-16,    -2.680092E-15,    -2.075819E-15,     2.021537E-15,     5.048919E-15,    -1.118086E-15,     4.652181E-16,
  1.900000E+01,     1.907620E-16,    -4.100050E-17,    -3.826885E-16,     8.213102E-17,    -7.867065E-16,     5.306097E-15,    -3.385673E-15,     7.943042E-16,    -3.204123E-15,     1.598237E-15,    -3.597771E-15,
  1.950000E+01,     1.907620E-16,    -1.209891E-15,     1.005635E-17,    -3.417641E-16,    -7.558264E-16,    -2.174003E-15,     2.868715E-15,     1.947865E-15,     3.274122E-15,    -6.938588E-16,     4.062448E-15,
  2.000000E+01,     1.907620E-16,     4.553454E-16,    -1.126206E-15,     1.080980E-15,    -8.426509E-16,     1.589949E-15,    -2.235637E-15,    -1.334046E-15,    -3.229142E-15,     3.673744E-16,     6.900020E-16,
  2.050000E+01,     1.907620E-16,    -1.720604E-16,     4.928429E-17,     4.153031E-16,    -1.119186E-15,    -3.152238E-15,    -9.837278E-16,     1.411287E-15,    -3.145301E-15,     2.632935E-15,    -3.278742E-15,
  2.100000E+01,     1.907620E-16,    -8.851067E-16,    -1.381529E-16,    -6.186562E-17,     4.714227E-16,    -4.031312E-17,     3.217126E-15,     1.017721E-15,     3.712755E-15,     1.285092E-15,     1.752194E-15,
  2.150000E+01,     1.907620E-16,     1.464729E-16,    -6.094431E-16,     5.427580E-16,    -2.214860E-16,    -6.545593E-16,    -1.265275E-15,     3.106379E-15,     2.437839E-15,    -5.222185E-15,     4.558699E-15,
  2.200000E+01,     1.907620E-16,    -4.559980E-16,    -5.813595E-16,    -1.117880E-15,    -1.677940E-16,     3.917188E-16,    -2.817693E-15,    -1.775688E-15,    -1.328412E-16,    -8.180742E-17,    -1.541676E-15,
  2.250000E+01,     1.907620E-16,     2.283359E-16,    -7.450584E-16,    -1.108136E-15,    -1.443351E-15,    -2.380170E-15,    -1.609534E-15,    -1.883194E-15,    -7.424803E-16,    -2.141700E-15,    -1.548622E-15,
  2.300000E+01,     1.907620E-16,     1.484491E-16,    -5.116117E-17,     2.857659E-17,     2.447327E-17,    -5.035413E-15,    -6.600391E-16,    -2.095438E-15,    -1.559938E-15,     4.297317E-16,     3.550033E-16,
  2.350000E+01,     1.907620E-16,     5.253471E-16,     7.446341E-17,    -2.532612E-16,    -4.208881E-16,     6.676995E-16,    -1.526666E-15,     1.022912E-15,    -5.939975E-16,     5.635071E-16,    -2.865527E-15,
  2.400000E+01,     1.907620E-16,     6.373834E-16,    -5.882353E-16,    -3.215396E-16,    -6.746533E-16,     6.532415E-16,    -1.174628E-15,    -2.520261E-15,    -4.909909E-16,    -4.010763E-15,    -1.751627E-16,
  2.450000E+01,     1.907620E-16,    -7.256906E-16,    -9.158745E-16,     2.733063E-16,    -1.106683E-15,     6.159115E-16,    -1.987456E-15,     2.686097E-15,     1.134193E-15,     1.195274E-16,     9.072347E-16,
  2.500000E+01,     1.907620E-16,    -9.959846E-16,     5.153090E-16,    -8.259051E-17,    -1.270085E-15,    -1.499644E-15,    -7.585481E-16,     3.119348E-15,     1.382506E-16,    -2.495611E-15,    -6.615204E-16,
  2.550000E+01,     1.907620E-16,    -8.440286E-16,    -5.248003E-16,    -8.163629E-16,    -9.117270E-16,     1.014422E-17,    -1.004462E-15,    -3.580704E-15,     5.912738E-16,    -1.499674E-15,    -3.017771E-15,
  2.600000E+01,     1.907620E-16,    -3.834093E-16,    -2.089930E-16,     3.726783E-16,    -2.922049E-16,    -1.689706E-15,    -1.577417E-16,    -2.087093E-15,     1.702261E-15,    -2.627144E-15,     2.526058E-16,
  2.650000E+01,     1.907620E-16,    -1.251049E-16,    -2.317318E-17,     3.575137E-16,    -4.124957E-16,    -1.158825E-15,    -1.471327E-15,     1.216095E-16,    -3.154443E-15,    -1.785169E-16,    -2.260614E-15,
  2.700000E+01,     1.907620E-16,    -3.344888E-17,    -2.927500E-16,    -3.068098E-16,    -4.750585E-17,    -3.805554E-16,    -1.555602E-15,    -2.454721E-15,     4.246500E-16,    -1.362141E-15,    -1.514769E-15,
  2.750000E+01,     1.907620E-16,    -5.130712E-17,     4.000562E-17,    -1.102689E-16,     3.166426E-16,     3.362785E-16,     6.468778E-16,     3.069232E-15,     9.775210E-16,     2.478126E-16,     4.941789E-15,
  2.800000E+01,     1.907620E-16,     3.013947E-16,     4.728383E-16,    -7.153715E-16,     7.247479E-16,    -7.434708E-16,    -2.085076E-15,     2.565350E-16,     1.785615E-15,     3.866982E-16,    -1.067322E-15,
  2.850000E+01,     1.907620E-16,     6.309403E-16,    -1.799051E-16,    -5.914079E-16,    -9.718565E-17,    -1.258171E-15,    -4.704058E-16,    -1.502750E-15,    -3.501558E-15,     2.503943E-15,    -3.399718E-16,
  2.900000E+01,     1.907620E-16,    -2.914218E-16,    -5.678751E-17,    -5.006720E-16,    -1.343820E-16,    -8.812268E-16,    -1.911207E-15,    -9.054903E-16,    -1.401490E-15,     2.756476E-16,    -1.252126E-15,
  2.950000E+01,     1.907620E-16,    -1.035703E-15,    -7.030371E-17,    -2.330464E-16,    -1.179767E-15,     5.741321E-16,    -3.270266E-15,    -2.404496E-15,    -1.098087E-15,    -1.498300E-15,     2.438339E-15,
  3.000000E+01,     1.907620E-16,    -3.038667E-17,     1.681383E-16,    -2.162872E-16,    -3.901010E-16,    -4.256312E-16,     2.637068E-15,    -1.742062E-15,    -2.148975E-15,     9.068536E-17,    -8.273702E-16,
  3.050000E+01,     1.907620E-16,    -4.951608E-16,     3.531735E-16,     1.865797E-16,    -3.563392E-16,     6.240368E-17,     5.866145E-16,     2.200530E-15,     1.288434E-15,     2.425469E-15,     1.629908E-15,
